LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;288.000;4.000;5.000;0.000;0.615;0.608;0.888
2;282.000;5.000;4.000;6.000;0.500;0.483;0.723
3;284.000;4.000;5.000;4.000;0.471;0.455;0.627
4;288.000;3.000;6.000;0.000;0.500;0.492;0.698
5;282.000;6.000;2.000;6.000;0.600;0.587;0.680
6;285.000;8.000;1.000;3.000;0.800;0.793;0.733
7;281.000;2.000;7.000;7.000;0.222;0.198;0.426
8;286.000;3.000;6.000;2.000;0.429;0.416;0.762
9;285.000;7.000;2.000;3.000;0.737;0.728;0.900
10;286.000;4.000;4.000;2.000;0.571;0.561;0.640
11;285.000;5.000;4.000;3.000;0.588;0.576;0.677
12;282.000;6.000;3.000;6.000;0.571;0.556;0.680
13;285.000;5.000;4.000;3.000;0.588;0.576;0.771
14;284.000;5.000;4.000;4.000;0.556;0.542;0.710
15;283.000;4.000;4.000;5.000;0.471;0.455;0.387
16;284.000;6.000;3.000;4.000;0.632;0.619;0.738
17;284.000;4.000;5.000;4.000;0.471;0.455;0.615
18;282.000;5.000;4.000;6.000;0.500;0.483;0.703
19;286.000;3.000;6.000;2.000;0.429;0.416;0.692
20;284.000;7.000;1.000;4.000;0.737;0.728;0.642
21;283.000;7.000;2.000;5.000;0.667;0.655;0.724
22;288.000;3.000;6.000;0.000;0.500;0.492;0.769
23;284.000;7.000;2.000;4.000;0.700;0.690;0.787
24;286.000;4.000;5.000;2.000;0.533;0.522;0.599
25;284.000;3.000;5.000;4.000;0.400;0.384;0.511
max;288.000;8.000;7.000;7.000;0.800;0.793;0.900
avg;284.440;4.800;4.000;3.560;0.551;0.539;0.683
min;281.000;2.000;1.000;0.000;0.222;0.198;0.387
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;288.000;4.000;5.000;0.000;0.615;0.608
2;285.000;7.000;2.000;3.000;0.737;0.728
3;286.000;6.000;3.000;2.000;0.706;0.697
4;288.000;4.000;5.000;0.000;0.615;0.608
5;287.000;5.000;3.000;1.000;0.714;0.708
6;287.000;8.000;1.000;1.000;0.889;0.885
7;285.000;3.000;6.000;3.000;0.400;0.385
8;288.000;7.000;2.000;0.000;0.875;0.872
9;286.000;8.000;1.000;2.000;0.842;0.837
10;288.000;4.000;4.000;0.000;0.667;0.661
11;287.000;6.000;3.000;1.000;0.750;0.743
12;286.000;6.000;3.000;2.000;0.706;0.697
13;288.000;4.000;5.000;0.000;0.615;0.608
14;288.000;4.000;5.000;0.000;0.615;0.608
15;284.000;5.000;3.000;4.000;0.588;0.576
16;287.000;5.000;4.000;1.000;0.667;0.658
17;287.000;6.000;3.000;1.000;0.750;0.743
18;283.000;5.000;4.000;5.000;0.526;0.511
19;288.000;6.000;3.000;0.000;0.800;0.795
20;288.000;6.000;2.000;0.000;0.857;0.854
21;288.000;7.000;2.000;0.000;0.875;0.872
22;288.000;5.000;4.000;0.000;0.714;0.708
23;286.000;7.000;2.000;2.000;0.778;0.771
24;287.000;4.000;5.000;1.000;0.571;0.562
25;285.000;5.000;3.000;3.000;0.625;0.615
max;288.000;8.000;6.000;5.000;0.889;0.885
avg;286.720;5.480;3.320;1.280;0.700;0.692
min;283.000;3.000;1.000;0.000;0.400;0.385
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;288.000;6.000;3.000;0.000;0.800;0.795
2;283.000;8.000;1.000;5.000;0.727;0.717
3;284.000;7.000;2.000;4.000;0.700;0.690
4;288.000;6.000;3.000;0.000;0.800;0.795
5;286.000;6.000;2.000;2.000;0.750;0.743
6;286.000;8.000;1.000;2.000;0.842;0.837
7;283.000;5.000;4.000;5.000;0.526;0.511
8;287.000;9.000;0.000;1.000;0.947;0.946
9;285.000;8.000;1.000;3.000;0.800;0.793
10;286.000;3.000;5.000;2.000;0.462;0.450
11;286.000;7.000;2.000;2.000;0.778;0.771
12;285.000;7.000;2.000;3.000;0.737;0.728
13;288.000;6.000;3.000;0.000;0.800;0.795
14;288.000;5.000;4.000;0.000;0.714;0.708
15;283.000;7.000;1.000;5.000;0.700;0.690
16;286.000;8.000;1.000;2.000;0.842;0.837
17;287.000;7.000;2.000;1.000;0.824;0.818
18;283.000;5.000;4.000;5.000;0.526;0.511
19;286.000;6.000;3.000;2.000;0.706;0.697
20;286.000;6.000;2.000;2.000;0.750;0.743
21;285.000;9.000;0.000;3.000;0.857;0.852
22;288.000;6.000;3.000;0.000;0.800;0.795
23;287.000;7.000;2.000;1.000;0.824;0.818
24;287.000;5.000;4.000;1.000;0.667;0.658
25;282.000;5.000;3.000;6.000;0.526;0.511
max;288.000;9.000;5.000;6.000;0.947;0.946
avg;285.720;6.480;2.320;2.280;0.736;0.728
min;282.000;3.000;0.000;0.000;0.462;0.450
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;286.000;6.000;3.000;2.000;0.706;0.697
2;284.000;7.000;2.000;4.000;0.700;0.690
3;282.000;8.000;1.000;6.000;0.696;0.684
4;288.000;3.000;6.000;0.000;0.500;0.492
5;280.000;7.000;1.000;8.000;0.609;0.594
6;285.000;8.000;1.000;3.000;0.800;0.793
7;281.000;3.000;6.000;7.000;0.316;0.293
8;282.000;9.000;0.000;6.000;0.750;0.740
9;284.000;9.000;0.000;4.000;0.818;0.811
10;286.000;5.000;3.000;2.000;0.667;0.658
11;285.000;7.000;2.000;3.000;0.737;0.728
12;279.000;8.000;1.000;9.000;0.615;0.600
13;284.000;6.000;3.000;4.000;0.632;0.619
14;284.000;7.000;2.000;4.000;0.700;0.690
15;282.000;8.000;0.000;6.000;0.727;0.718
16;281.000;8.000;1.000;7.000;0.667;0.654
17;285.000;8.000;1.000;3.000;0.800;0.793
18;277.000;8.000;1.000;11.000;0.571;0.553
19;284.000;8.000;1.000;4.000;0.762;0.753
20;284.000;7.000;1.000;4.000;0.737;0.728
21;284.000;7.000;2.000;4.000;0.700;0.690
22;286.000;5.000;4.000;2.000;0.625;0.615
23;286.000;8.000;1.000;2.000;0.842;0.837
24;285.000;7.000;2.000;3.000;0.737;0.728
25;279.000;6.000;2.000;9.000;0.522;0.504
max;288.000;9.000;6.000;11.000;0.842;0.837
avg;283.320;6.920;1.880;4.680;0.677;0.667
min;277.000;3.000;0.000;0.000;0.316;0.293
