LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;249.000;8.000;3.000;38.000;0.281;0.235;0.326
2;269.000;9.000;2.000;18.000;0.474;0.445;0.586
3;247.000;9.000;2.000;40.000;0.300;0.255;0.325
4;271.000;4.000;7.000;16.000;0.258;0.221;0.226
5;257.000;6.000;1.000;28.000;0.293;0.263;0.425
6;260.000;8.000;3.000;27.000;0.348;0.309;0.341
7;246.000;9.000;2.000;41.000;0.295;0.250;0.417
8;257.000;6.000;5.000;30.000;0.255;0.211;0.376
9;248.000;9.000;2.000;39.000;0.305;0.261;0.295
10;244.000;6.000;1.000;41.000;0.222;0.188;0.460
11;253.000;10.000;1.000;34.000;0.364;0.324;0.505
12;247.000;10.000;1.000;40.000;0.328;0.285;0.397
13;243.000;7.000;4.000;44.000;0.226;0.176;0.222
14;274.000;6.000;5.000;13.000;0.400;0.371;0.508
15;258.000;4.000;3.000;27.000;0.211;0.178;0.385
16;272.000;5.000;6.000;15.000;0.323;0.289;0.411
17;257.000;9.000;2.000;30.000;0.360;0.321;0.436
18;258.000;8.000;3.000;29.000;0.333;0.293;0.295
19;235.000;8.000;3.000;52.000;0.225;0.174;0.273
20;266.000;5.000;2.000;19.000;0.323;0.296;0.540
21;281.000;3.000;8.000;6.000;0.300;0.276;0.232
22;283.000;5.000;6.000;4.000;0.500;0.483;0.545
23;250.000;8.000;3.000;37.000;0.286;0.241;0.430
24;237.000;10.000;1.000;50.000;0.282;0.234;0.491
25;243.000;5.000;2.000;42.000;0.185;0.150;0.174
max;283.000;10.000;8.000;52.000;0.500;0.483;0.586
avg;256.200;7.080;3.120;30.400;0.307;0.269;0.385
min;235.000;3.000;1.000;4.000;0.185;0.150;0.174
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;285.000;1.000;10.000;2.000;0.143;0.129
2;287.000;4.000;7.000;0.000;0.533;0.524
3;287.000;1.000;10.000;0.000;0.167;0.162
4;283.000;3.000;8.000;4.000;0.333;0.314
5;285.000;2.000;5.000;0.000;0.444;0.438
6;286.000;0.000;11.000;1.000;0.000;-0.006
7;286.000;4.000;7.000;1.000;0.500;0.488
8;285.000;3.000;8.000;2.000;0.375;0.360
9;285.000;1.000;10.000;2.000;0.143;0.129
10;284.000;1.000;6.000;1.000;0.222;0.214
11;286.000;1.000;10.000;1.000;0.154;0.144
12;286.000;2.000;9.000;1.000;0.286;0.274
13;282.000;2.000;9.000;5.000;0.222;0.199
14;285.000;2.000;9.000;2.000;0.267;0.252
15;285.000;2.000;5.000;0.000;0.444;0.438
16;287.000;3.000;8.000;0.000;0.429;0.419
17;286.000;2.000;9.000;1.000;0.286;0.274
18;283.000;2.000;9.000;4.000;0.235;0.215
19;286.000;2.000;9.000;1.000;0.286;0.274
20;285.000;3.000;4.000;0.000;0.600;0.594
21;285.000;0.000;11.000;2.000;0.000;-0.011
22;286.000;4.000;7.000;1.000;0.500;0.488
23;287.000;1.000;10.000;0.000;0.167;0.162
24;284.000;1.000;10.000;3.000;0.133;0.116
25;284.000;1.000;6.000;1.000;0.222;0.214
max;287.000;4.000;11.000;5.000;0.600;0.594
avg;285.200;1.920;8.280;1.400;0.284;0.272
min;282.000;0.000;4.000;0.000;0.000;-0.011
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;286.000;1.000;10.000;1.000;0.154;0.144
2;285.000;5.000;6.000;2.000;0.556;0.542
3;286.000;1.000;10.000;1.000;0.154;0.144
4;282.000;3.000;8.000;5.000;0.316;0.294
5;283.000;1.000;6.000;2.000;0.200;0.188
6;283.000;1.000;10.000;4.000;0.125;0.104
7;284.000;4.000;7.000;3.000;0.444;0.428
8;284.000;3.000;8.000;3.000;0.353;0.336
9;286.000;2.000;9.000;1.000;0.286;0.274
