LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;137.000;7.000;2.000;1.000;0.824;0.813;0.852
2;136.000;5.000;4.000;2.000;0.625;0.604;0.575
3;127.000;5.000;4.000;11.000;0.400;0.349;0.525
4;108.000;2.000;7.000;30.000;0.098;0.002;0.119
5;124.000;3.000;3.000;13.000;0.273;0.225;0.369
6;130.000;5.000;4.000;8.000;0.455;0.412;0.499
7;136.000;5.000;4.000;2.000;0.625;0.604;0.754
8;137.000;4.000;5.000;1.000;0.571;0.552;0.691
9;137.000;4.000;5.000;1.000;0.571;0.552;0.744
10;132.000;4.000;2.000;5.000;0.533;0.509;0.653
11;132.000;4.000;5.000;6.000;0.421;0.381;0.334
12;137.000;5.000;4.000;1.000;0.667;0.649;0.683
13;125.000;5.000;4.000;13.000;0.370;0.314;0.321
14;117.000;4.000;5.000;21.000;0.235;0.160;0.389
15;130.000;4.000;2.000;7.000;0.471;0.440;0.584
16;131.000;5.000;4.000;7.000;0.476;0.437;0.635
17;134.000;4.000;5.000;4.000;0.471;0.438;0.637
18;133.000;7.000;2.000;5.000;0.667;0.642;0.660
19;135.000;6.000;3.000;3.000;0.667;0.645;0.861
20;135.000;3.000;3.000;2.000;0.545;0.527;0.705
21;129.000;4.000;5.000;9.000;0.364;0.314;0.571
22;136.000;6.000;3.000;2.000;0.706;0.688;0.671
23;134.000;4.000;5.000;4.000;0.471;0.438;0.557
24;137.000;6.000;3.000;1.000;0.750;0.736;0.819
25;136.000;3.000;3.000;1.000;0.600;0.586;0.729
max;137.000;7.000;7.000;30.000;0.824;0.813;0.861
avg;131.400;4.560;3.840;6.400;0.514;0.481;0.597
min;108.000;2.000;2.000;1.000;0.098;0.002;0.119
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;138.000;0.000;9.000;0.000;0.000;0.000
2;136.000;2.000;7.000;2.000;0.308;0.281
3;136.000;3.000;6.000;2.000;0.429;0.402
4;135.000;2.000;7.000;3.000;0.286;0.253
5;136.000;0.000;6.000;1.000;0.000;-0.012
6;136.000;1.000;8.000;2.000;0.167;0.140
7;138.000;3.000;6.000;0.000;0.500;0.484
8;137.000;1.000;8.000;1.000;0.182;0.163
9;138.000;3.000;6.000;0.000;0.500;0.484
10;137.000;2.000;4.000;0.000;0.500;0.489
11;137.000;2.000;7.000;1.000;0.333;0.312
12;137.000;1.000;8.000;1.000;0.182;0.163
13;135.000;2.000;7.000;3.000;0.286;0.253
14;138.000;2.000;7.000;0.000;0.364;0.349
15;135.000;1.000;5.000;2.000;0.222;0.200
16;136.000;3.000;6.000;2.000;0.429;0.402
17;136.000;2.000;7.000;2.000;0.308;0.281
18;136.000;3.000;6.000;2.000;0.429;0.402
19;137.000;2.000;7.000;1.000;0.333;0.312
20;133.000;2.000;4.000;4.000;0.333;0.304
21;133.000;2.000;7.000;5.000;0.250;0.208
22;138.000;2.000;7.000;0.000;0.364;0.349
23;136.000;2.000;7.000;2.000;0.308;0.281
24;136.000;3.000;6.000;2.000;0.429;0.402
25;137.000;1.000;5.000;0.000;0.286;0.277
max;138.000;3.000;9.000;5.000;0.500;0.489
avg;136.280;1.880;6.520;1.520;0.309;0.287
min;133.000;0.000;4.000;0.000;0.000;-0.012
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;134.000;5.000;4.000;4.000;0.556;0.527
2;135.000;2.000;7.000;3.000;0.286;0.253
3;134.000;4.000;5.000;4.000;0.471;0.438
4;138.000;3.000;6.000;0.000;0.500;0.484
5;136.000;0.000;6.000;1.000;0.000;-0.012
