LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;591.000;10.000;21.000;12.000;0.377;0.351;0.381
2;591.000;11.000;20.000;12.000;0.407;0.382;0.431
3;594.000;7.000;24.000;9.000;0.298;0.274;0.396
4;594.000;11.000;20.000;9.000;0.431;0.409;0.470
5;594.000;7.000;20.000;6.000;0.350;0.331;0.432
6;594.000;12.000;19.000;9.000;0.462;0.439;0.517
7;594.000;9.000;22.000;9.000;0.367;0.344;0.527
8;596.000;14.000;17.000;7.000;0.538;0.519;0.554
9;594.000;5.000;26.000;9.000;0.222;0.198;0.369
10;592.000;10.000;17.000;8.000;0.444;0.425;0.560
11;598.000;10.000;21.000;5.000;0.435;0.416;0.531
12;593.000;9.000;22.000;10.000;0.360;0.335;0.343
13;593.000;15.000;16.000;10.000;0.536;0.515;0.606
14;590.000;8.000;23.000;13.000;0.308;0.279;0.325
15;591.000;8.000;19.000;9.000;0.364;0.342;0.444
16;582.000;15.000;16.000;21.000;0.448;0.417;0.307
17;594.000;10.000;21.000;9.000;0.400;0.377;0.423
18;600.000;10.000;21.000;3.000;0.455;0.438;0.613
19;573.000;16.000;15.000;30.000;0.416;0.379;0.325
20;593.000;7.000;20.000;7.000;0.341;0.322;0.366
21;586.000;14.000;17.000;17.000;0.452;0.423;0.475
22;598.000;7.000;24.000;5.000;0.326;0.307;0.344
23;586.000;10.000;21.000;17.000;0.345;0.314;0.421
24;596.000;9.000;22.000;7.000;0.383;0.362;0.475
25;592.000;8.000;19.000;8.000;0.372;0.351;0.353
max;600.000;16.000;26.000;30.000;0.538;0.519;0.613
avg;591.960;10.080;20.120;10.440;0.393;0.370;0.439
min;573.000;5.000;15.000;3.000;0.222;0.198;0.307
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;601.000;21.000;10.000;2.000;0.778;0.768
2;595.000;23.000;8.000;8.000;0.742;0.729
3;600.000;25.000;6.000;3.000;0.847;0.840
4;602.000;20.000;11.000;1.000;0.769;0.760
5;597.000;19.000;8.000;3.000;0.776;0.766
6;598.000;21.000;10.000;5.000;0.737;0.725
7;598.000;23.000;8.000;5.000;0.780;0.769
8;601.000;20.000;11.000;2.000;0.755;0.744
9;599.000;24.000;7.000;4.000;0.814;0.804
10;598.000;22.000;5.000;2.000;0.863;0.857
11;602.000;16.000;15.000;1.000;0.667;0.655
12;596.000;25.000;6.000;7.000;0.794;0.783
13;599.000;24.000;7.000;4.000;0.814;0.804
14;596.000;20.000;11.000;7.000;0.690;0.675
15;599.000;21.000;6.000;1.000;0.857;0.851
16;598.000;22.000;9.000;5.000;0.759;0.747
17;600.000;22.000;9.000;3.000;0.786;0.776
18;601.000;23.000;8.000;2.000;0.821;0.813
19;600.000;23.000;8.000;3.000;0.807;0.798
20;596.000;19.000;8.000;4.000;0.760;0.750
21;599.000;20.000;11.000;4.000;0.727;0.715
22;602.000;22.000;9.000;1.000;0.815;0.807
23;601.000;19.000;12.000;2.000;0.731;0.720
24;600.000;23.000;8.000;3.000;0.807;0.798
25;595.000;18.000;9.000;5.000;0.720;0.708
max;602.000;25.000;15.000;8.000;0.863;0.857
avg;598.920;21.400;8.800;3.480;0.777;0.767
min;595.000;16.000;5.000;1.000;0.667;0.655
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;598.000;24.000;7.000;5.000;0.800;0.790
2;592.000;25.000;6.000;11.000;0.746;0.732
3;598.000;26.000;5.000;5.000;0.839;0.830
4;602.000;21.000;10.000;1.000;0.792;0.784
5;597.000;23.000;4.000;3.000;0.868;0.862
6;597.000;22.000;9.000;6.000;0.746;0.733
7;596.000;26.000;5.000;7.000;0.812;0.803
8;599.000;22.000;9.000;4.000;0.772;0.761
9;599.000;24.000;7.000;4.000;0.814;0.804
10;596.000;21.000;6.000;4.000;0.808;0.799
11;602.000;23.000;8.000;1.000;0.836;0.829
12;594.000;25.000;6.000;9.000;0.769;0.757
13;597.000;25.000;6.000;6.000;0.806;0.797
14;595.000;25.000;6.000;8.000;0.781;0.770
15;597.000;24.000;3.000;3.000;0.889;0.884
16;596.000;27.000;4.000;7.000;0.831;0.822
17;597.000;25.000;6.000;6.000;0.806;0.797
18;600.000;25.000;6.000;3.000;0.847;0.840
19;599.000;25.000;6.000;4.000;0.833;0.825
20;596.000;21.000;6.000;4.000;0.808;0.799
21;598.000;25.000;6.000;5.000;0.820;0.811
22;602.000;28.000;3.000;1.000;0.933;0.930
23;598.000;20.000;11.000;5.000;0.714;0.701
24;597.000;23.000;8.000;6.000;0.767;0.755
25;596.000;19.000;8.000;4.000;0.760;0.750
max;602.000;28.000;11.000;11.000;0.933;0.930
avg;597.520;23.760;6.440;4.880;0.808;0.799
min;592.000;19.000;3.000;1.000;0.714;0.701
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;577.000;25.000;6.000;26.000;0.610;0.584
2;577.000;25.000;6.000;26.000;0.610;0.584
3;579.000;21.000;10.000;24.000;0.553;0.525
4;583.000;21.000;10.000;20.000;0.583;0.559
5;578.000;17.000;10.000;22.000;0.515;0.489
6;584.000;23.000;8.000;19.000;0.630;0.608
7;585.000;23.000;8.000;18.000;0.639;0.618
8;580.000;22.000;9.000;23.000;0.579;0.553
9;574.000;19.000;12.000;29.000;0.481;0.448
10;581.000;20.000;7.000;19.000;0.606;0.585
11;582.000;23.000;8.000;21.000;0.613;0.590
12;573.000;23.000;8.000;30.000;0.548;0.518
13;570.000;20.000;11.000;33.000;0.476;0.442
14;574.000;21.000;10.000;29.000;0.519;0.488
15;577.000;24.000;3.000;23.000;0.649;0.628
16;582.000;20.000;11.000;21.000;0.556;0.529
17;587.000;24.000;7.000;16.000;0.676;0.657
18;580.000;25.000;6.000;23.000;0.633;0.610
19;577.000;20.000;11.000;26.000;0.519;0.490
20;570.000;19.000;8.000;30.000;0.500;0.471
21;580.000;23.000;8.000;23.000;0.597;0.572
22;588.000;19.000;12.000;15.000;0.585;0.562
23;570.000;23.000;8.000;33.000;0.529;0.497
24;577.000;23.000;8.000;26.000;0.575;0.548
25;576.000;19.000;8.000;24.000;0.543;0.517
max;588.000;25.000;12.000;33.000;0.676;0.657
avg;578.440;21.680;8.520;23.960;0.573;0.547
min;570.000;17.000;3.000;15.000;0.476;0.442
