LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;547.000;19.000;2.000;13.000;0.717;0.704;0.879
2;551.000;20.000;1.000;9.000;0.800;0.791;0.935
3;548.000;21.000;0.000;12.000;0.778;0.768;0.925
4;541.000;19.000;2.000;19.000;0.644;0.627;0.874
5;538.000;21.000;0.000;18.000;0.700;0.685;0.987
6;549.000;20.000;1.000;11.000;0.769;0.759;0.942
7;548.000;19.000;2.000;12.000;0.731;0.719;0.930
8;547.000;21.000;0.000;13.000;0.764;0.753;0.919
9;543.000;21.000;0.000;17.000;0.712;0.698;0.895
10;548.000;19.000;2.000;8.000;0.792;0.783;0.932
11;549.000;20.000;1.000;11.000;0.769;0.759;0.955
12;556.000;20.000;1.000;4.000;0.889;0.884;0.897
13;541.000;20.000;1.000;19.000;0.667;0.650;0.826
14;540.000;20.000;1.000;20.000;0.656;0.639;0.935
15;532.000;21.000;0.000;24.000;0.636;0.617;0.904
16;552.000;20.000;1.000;8.000;0.816;0.808;0.927
17;535.000;21.000;0.000;25.000;0.627;0.607;0.940
18;541.000;18.000;3.000;19.000;0.621;0.602;0.815
19;545.000;21.000;0.000;15.000;0.737;0.724;0.948
20;549.000;20.000;1.000;7.000;0.833;0.826;0.939
21;542.000;21.000;0.000;18.000;0.700;0.685;0.971
22;550.000;20.000;1.000;10.000;0.784;0.775;0.905
23;539.000;21.000;0.000;21.000;0.667;0.650;0.834
24;537.000;20.000;1.000;23.000;0.625;0.606;0.884
25;540.000;20.000;1.000;16.000;0.702;0.687;0.909
max;556.000;21.000;3.000;25.000;0.889;0.884;0.987
avg;544.320;20.120;0.880;14.880;0.725;0.712;0.912
min;532.000;18.000;0.000;4.000;0.621;0.602;0.815
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;560.000;18.000;3.000;0.000;0.923;0.920
2;560.000;20.000;1.000;0.000;0.976;0.975
3;560.000;19.000;2.000;0.000;0.950;0.948
4;555.000;20.000;1.000;5.000;0.870;0.864
5;556.000;20.000;1.000;0.000;0.976;0.975
6;558.000;20.000;1.000;2.000;0.930;0.928
7;560.000;19.000;2.000;0.000;0.950;0.948
8;560.000;20.000;1.000;0.000;0.976;0.975
9;559.000;19.000;2.000;1.000;0.927;0.924
10;556.000;20.000;1.000;0.000;0.976;0.975
11;559.000;19.000;2.000;1.000;0.927;0.924
12;560.000;20.000;1.000;0.000;0.976;0.975
13;559.000;18.000;3.000;1.000;0.900;0.896
14;560.000;19.000;2.000;0.000;0.950;0.948
15;555.000;21.000;0.000;1.000;0.977;0.976
16;558.000;21.000;0.000;2.000;0.955;0.953
17;560.000;20.000;1.000;0.000;0.976;0.975
18;560.000;15.000;6.000;0.000;0.833;0.828
19;559.000;20.000;1.000;1.000;0.952;0.951
20;556.000;18.000;3.000;0.000;0.923;0.920
21;559.000;20.000;1.000;1.000;0.952;0.951
22;560.000;19.000;2.000;0.000;0.950;0.948
23;560.000;19.000;2.000;0.000;0.950;0.948
24;560.000;21.000;0.000;0.000;1.000;1.000
25;556.000;21.000;0.000;0.000;1.000;1.000
max;560.000;21.000;6.000;5.000;1.000;1.000
avg;558.600;19.440;1.560;0.600;0.947;0.945
min;555.000;15.000;0.000;0.000;0.833;0.828
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;560.000;19.000;2.000;0.000;0.950;0.948
2;560.000;20.000;1.000;0.000;0.976;0.975
3;560.000;21.000;0.000;0.000;1.000;1.000
4;555.000;20.000;1.000;5.000;0.870;0.864
5;556.000;20.000;1.000;0.000;0.976;0.975
