LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;290.000;0.000;7.000;0.000;0.000;0.000;0.647
2;285.000;2.000;5.000;5.000;0.286;0.268;0.431
3;289.000;1.000;6.000;1.000;0.222;0.214;0.495
4;289.000;2.000;5.000;1.000;0.400;0.391;0.617
5;287.000;4.000;3.000;2.000;0.615;0.607;0.662
6;273.000;6.000;1.000;17.000;0.400;0.378;0.492
7;286.000;2.000;5.000;4.000;0.308;0.292;0.406
8;286.000;1.000;6.000;4.000;0.167;0.150;0.194
9;288.000;3.000;4.000;2.000;0.500;0.490;0.560
10;288.000;2.000;5.000;1.000;0.400;0.391;0.507
11;290.000;3.000;4.000;0.000;0.600;0.594;0.655
12;290.000;4.000;3.000;0.000;0.727;0.723;0.791
13;282.000;2.000;5.000;8.000;0.235;0.213;0.285
14;285.000;4.000;3.000;5.000;0.500;0.486;0.453
15;289.000;0.000;7.000;0.000;0.000;0.000;0.358
16;290.000;2.000;5.000;0.000;0.444;0.439;0.767
17;263.000;4.000;3.000;27.000;0.211;0.179;0.122
18;285.000;4.000;3.000;5.000;0.500;0.486;0.550
19;290.000;3.000;4.000;0.000;0.600;0.594;0.671
20;289.000;2.000;5.000;0.000;0.444;0.439;0.587
21;288.000;4.000;3.000;2.000;0.615;0.607;0.503
22;289.000;1.000;6.000;1.000;0.222;0.214;0.233
23;290.000;3.000;4.000;0.000;0.600;0.594;0.740
24;288.000;2.000;5.000;2.000;0.364;0.353;0.536
25;280.000;5.000;2.000;9.000;0.476;0.459;0.384
max;290.000;6.000;7.000;27.000;0.727;0.723;0.791
avg;285.960;2.640;4.360;3.840;0.393;0.382;0.506
min;263.000;0.000;1.000;0.000;0.000;0.000;0.122
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;289.000;3.000;4.000;1.000;0.545;0.538
2;287.000;1.000;6.000;3.000;0.182;0.168
3;290.000;2.000;5.000;0.000;0.444;0.439
4;289.000;3.000;4.000;1.000;0.545;0.538
5;289.000;3.000;4.000;0.000;0.600;0.594
6;289.000;3.000;4.000;1.000;0.545;0.538
7;289.000;2.000;5.000;1.000;0.400;0.391
8;289.000;2.000;5.000;1.000;0.400;0.391
9;289.000;2.000;5.000;1.000;0.400;0.391
10;289.000;2.000;5.000;0.000;0.444;0.439
11;289.000;2.000;5.000;1.000;0.400;0.391
12;290.000;3.000;4.000;0.000;0.600;0.594
13;288.000;1.000;6.000;2.000;0.200;0.189
14;286.000;4.000;3.000;4.000;0.533;0.521
15;289.000;1.000;6.000;0.000;0.250;0.246
16;290.000;3.000;4.000;0.000;0.600;0.594
17;288.000;2.000;5.000;2.000;0.364;0.353
18;289.000;4.000;3.000;1.000;0.667;0.660
19;290.000;3.000;4.000;0.000;0.600;0.594
20;288.000;3.000;4.000;1.000;0.545;0.537
21;288.000;4.000;3.000;2.000;0.615;0.607
22;290.000;2.000;5.000;0.000;0.444;0.439
23;289.000;5.000;2.000;1.000;0.769;0.764
24;290.000;2.000;5.000;0.000;0.444;0.439
25;288.000;2.000;5.000;1.000;0.400;0.391
max;290.000;5.000;6.000;4.000;0.769;0.764
avg;288.840;2.560;4.440;0.960;0.478;0.470
min;286.000;1.000;2.000;0.000;0.182;0.168
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;287.000;3.000;4.000;3.000;0.462;0.450
2;286.000;4.000;3.000;4.000;0.533;0.521
3;290.000;2.000;5.000;0.000;0.444;0.439
4;286.000;3.000;4.000;4.000;0.429;0.415
5;288.000;4.000;3.000;1.000;0.667;0.660
6;288.000;3.000;4.000;2.000;0.500;0.490
7;288.000;3.000;4.000;2.000;0.500;0.490
8;288.000;3.000;4.000;2.000;0.500;0.490
9;287.000;3.000;4.000;3.000;0.462;0.450
10;288.000;2.000;5.000;1.000;0.400;0.391
11;289.000;2.000;5.000;1.000;0.400;0.391
12;290.000;4.000;3.000;0.000;0.727;0.723
13;288.000;2.000;5.000;2.000;0.364;0.353
14;284.000;4.000;3.000;6.000;0.471;0.455
15;288.000;0.000;7.000;1.000;0.000;-0.006
16;290.000;4.000;3.000;0.000;0.727;0.723
17;286.000;2.000;5.000;4.000;0.308;0.292
18;287.000;4.000;3.000;3.000;0.571;0.561
19;289.000;3.000;4.000;1.000;0.545;0.538
20;288.000;2.000;5.000;1.000;0.400;0.391
21;286.000;4.000;3.000;4.000;0.533;0.521
22;288.000;3.000;4.000;2.000;0.500;0.490
23;289.000;5.000;2.000;1.000;0.769;0.764
24;290.000;1.000;6.000;0.000;0.250;0.246
25;288.000;2.000;5.000;1.000;0.400;0.391
max;290.000;5.000;7.000;6.000;0.769;0.764
avg;287.840;2.880;4.120;1.960;0.474;0.465
min;284.000;0.000;2.000;0.000;0.000;-0.006
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;268.000;6.000;1.000;22.000;0.343;0.317
2;276.000;4.000;3.000;14.000;0.320;0.296
3;277.000;4.000;3.000;13.000;0.333;0.310
4;283.000;4.000;3.000;7.000;0.444;0.428
5;279.000;6.000;1.000;10.000;0.522;0.505
6;278.000;5.000;2.000;12.000;0.417;0.397
7;277.000;7.000;0.000;13.000;0.519;0.501
8;275.000;5.000;2.000;15.000;0.370;0.348
9;285.000;2.000;5.000;5.000;0.286;0.268
10;283.000;3.000;4.000;6.000;0.375;0.358
11;268.000;5.000;2.000;22.000;0.294;0.267
12;272.000;6.000;1.000;18.000;0.387;0.364
13;272.000;5.000;2.000;18.000;0.333;0.308
14;274.000;5.000;2.000;16.000;0.357;0.334
15;281.000;4.000;3.000;8.000;0.421;0.403
16;283.000;6.000;1.000;7.000;0.600;0.587
17;273.000;5.000;2.000;17.000;0.345;0.321
18;278.000;6.000;1.000;12.000;0.480;0.462
19;271.000;4.000;3.000;19.000;0.267;0.239
20;281.000;5.000;2.000;8.000;0.500;0.484
21;279.000;6.000;1.000;11.000;0.500;0.483
22;282.000;3.000;4.000;8.000;0.333;0.314
23;279.000;7.000;0.000;11.000;0.560;0.545
24;284.000;3.000;4.000;6.000;0.375;0.358
25;280.000;5.000;2.000;9.000;0.476;0.459
max;285.000;7.000;5.000;22.000;0.600;0.587
avg;277.520;4.840;2.160;12.280;0.406;0.386
min;268.000;2.000;0.000;5.000;0.267;0.239
