LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;286.000;13.000;0.000;47.000;0.356;0.314;0.371
2;308.000;9.000;4.000;25.000;0.383;0.348;0.298
3;283.000;13.000;0.000;50.000;0.342;0.298;0.363
4;294.000;12.000;1.000;39.000;0.375;0.335;0.368
5;310.000;8.000;5.000;21.000;0.381;0.347;0.322
6;301.000;10.000;3.000;32.000;0.364;0.325;0.294
7;289.000;13.000;0.000;44.000;0.371;0.330;0.359
8;298.000;10.000;3.000;35.000;0.345;0.304;0.336
9;301.000;13.000;0.000;32.000;0.448;0.414;0.334
10;295.000;12.000;1.000;36.000;0.393;0.355;0.549
11;296.000;12.000;1.000;37.000;0.387;0.348;0.277
12;296.000;13.000;0.000;37.000;0.413;0.375;0.437
13;280.000;13.000;0.000;53.000;0.329;0.284;0.321
14;290.000;13.000;0.000;43.000;0.377;0.336;0.382
15;299.000;10.000;3.000;32.000;0.364;0.325;0.357
16;298.000;12.000;1.000;35.000;0.400;0.362;0.391
17;288.000;12.000;1.000;45.000;0.343;0.300;0.546
18;286.000;13.000;0.000;47.000;0.356;0.314;0.289
19;297.000;11.000;2.000;36.000;0.367;0.327;0.276
20;311.000;8.000;5.000;20.000;0.390;0.357;0.350
21;294.000;11.000;2.000;39.000;0.349;0.308;0.255
22;297.000;11.000;2.000;36.000;0.367;0.327;0.322
23;313.000;10.000;3.000;20.000;0.465;0.436;0.350
24;283.000;13.000;0.000;50.000;0.342;0.298;0.295
25;293.000;13.000;0.000;38.000;0.406;0.368;0.464
max;313.000;13.000;5.000;53.000;0.465;0.436;0.549
avg;295.440;11.520;1.480;37.160;0.377;0.337;0.356
min;280.000;8.000;0.000;20.000;0.329;0.284;0.255
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;333.000;13.000;0.000;0.000;1.000;1.000
2;333.000;11.000;2.000;0.000;0.917;0.914
3;333.000;12.000;1.000;0.000;0.960;0.959
4;333.000;12.000;1.000;0.000;0.960;0.959
5;331.000;12.000;1.000;0.000;0.960;0.958
6;332.000;12.000;1.000;1.000;0.923;0.920
7;333.000;13.000;0.000;0.000;1.000;1.000
8;333.000;13.000;0.000;0.000;1.000;1.000
9;333.000;11.000;2.000;0.000;0.917;0.914
10;331.000;13.000;0.000;0.000;1.000;1.000
11;333.000;10.000;3.000;0.000;0.870;0.865
12;333.000;13.000;0.000;0.000;1.000;1.000
13;333.000;13.000;0.000;0.000;1.000;1.000
14;333.000;13.000;0.000;0.000;1.000;1.000
15;331.000;11.000;2.000;0.000;0.917;0.914
16;333.000;12.000;1.000;0.000;0.960;0.959
17;333.000;12.000;1.000;0.000;0.960;0.959
18;333.000;13.000;0.000;0.000;1.000;1.000
19;333.000;13.000;0.000;0.000;1.000;1.000
20;328.000;12.000;1.000;3.000;0.857;0.851
21;333.000;10.000;3.000;0.000;0.870;0.865
22;332.000;11.000;2.000;1.000;0.880;0.876
23;333.000;11.000;2.000;0.000;0.917;0.914
24;331.000;12.000;1.000;2.000;0.889;0.884
25;331.000;12.000;1.000;0.000;0.960;0.958
max;333.000;13.000;3.000;3.000;1.000;1.000
avg;332.320;12.000;1.000;0.280;0.949;0.947
min;328.000;10.000;0.000;0.000;0.857;0.851
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;333.000;13.000;0.000;0.000;1.000;1.000
2;333.000;13.000;0.000;0.000;1.000;1.000
3;333.000;12.000;1.000;0.000;0.960;0.959
4;333.000;13.000;0.000;0.000;1.000;1.000
5;329.000;13.000;0.000;2.000;0.929;0.926
6;333.000;13.000;0.000;0.000;1.000;1.000
7;331.000;13.000;0.000;2.000;0.929;0.926
8;333.000;13.000;0.000;0.000;1.000;1.000
9;333.000;12.000;1.000;0.000;0.960;0.959
10;331.000;13.000;0.000;0.000;1.000;1.000
11;333.000;12.000;1.000;0.000;0.960;0.959
12;332.000;13.000;0.000;1.000;0.963;0.961
13;333.000;13.000;0.000;0.000;1.000;1.000
14;333.000;13.000;0.000;0.000;1.000;1.000
15;331.000;13.000;0.000;0.000;1.000;1.000
16;333.000;13.000;0.000;0.000;1.000;1.000
17;332.000;12.000;1.000;1.000;0.923;0.920
18;332.000;13.000;0.000;1.000;0.963;0.961
19;332.000;13.000;0.000;1.000;0.963;0.961
20;331.000;13.000;0.000;0.000;1.000;1.000
21;332.000;13.000;0.000;1.000;0.963;0.961
22;333.000;13.000;0.000;0.000;1.000;1.000
23;333.000;13.000;0.000;0.000;1.000;1.000
24;333.000;13.000;0.000;0.000;1.000;1.000
25;329.000;13.000;0.000;2.000;0.929;0.926
max;333.000;13.000;1.000;2.000;1.000;1.000
avg;332.160;12.840;0.160;0.440;0.978;0.977
min;329.000;12.000;0.000;0.000;0.923;0.920
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;320.000;13.000;0.000;13.000;0.667;0.649
2;314.000;12.000;1.000;19.000;0.545;0.520
3;312.000;13.000;0.000;21.000;0.553;0.528
4;318.000;13.000;0.000;15.000;0.634;0.614
5;313.000;13.000;0.000;18.000;0.591;0.568
6;321.000;13.000;0.000;12.000;0.684;0.668
7;312.000;13.000;0.000;21.000;0.553;0.528
8;319.000;12.000;1.000;14.000;0.615;0.595
9;319.000;13.000;0.000;14.000;0.650;0.631
10;324.000;13.000;0.000;7.000;0.788;0.778
11;318.000;13.000;0.000;15.000;0.634;0.614
12;322.000;13.000;0.000;11.000;0.703;0.687
13;315.000;13.000;0.000;18.000;0.591;0.568
14;325.000;13.000;0.000;8.000;0.765;0.753
15;320.000;13.000;0.000;11.000;0.703;0.687
16;322.000;12.000;1.000;11.000;0.667;0.650
17;320.000;13.000;0.000;13.000;0.667;0.649
18;323.000;13.000;0.000;10.000;0.722;0.708
19;314.000;13.000;0.000;19.000;0.578;0.554
20;319.000;13.000;0.000;12.000;0.684;0.668
21;310.000;13.000;0.000;23.000;0.531;0.503
22;321.000;13.000;0.000;12.000;0.684;0.668
23;324.000;13.000;0.000;9.000;0.743;0.730
24;320.000;13.000;0.000;13.000;0.667;0.649
25;320.000;13.000;0.000;11.000;0.703;0.687
max;325.000;13.000;1.000;23.000;0.788;0.778
avg;318.600;12.880;0.120;14.000;0.653;0.634
min;310.000;12.000;0.000;7.000;0.531;0.503
