LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;284.000;13.000;0.000;49.000;0.347;0.303;0.335
2;269.000;13.000;0.000;64.000;0.289;0.240;0.276
3;273.000;13.000;0.000;60.000;0.302;0.255;0.389
4;277.000;13.000;0.000;56.000;0.317;0.271;0.431
5;274.000;13.000;0.000;57.000;0.313;0.266;0.414
6;286.000;13.000;0.000;47.000;0.356;0.314;0.274
7;267.000;13.000;0.000;66.000;0.283;0.233;0.310
8;287.000;13.000;0.000;46.000;0.361;0.319;0.334
9;286.000;13.000;0.000;47.000;0.356;0.314;0.347
10;278.000;13.000;0.000;53.000;0.329;0.284;0.527
11;287.000;13.000;0.000;46.000;0.361;0.319;0.294
12;292.000;13.000;0.000;41.000;0.388;0.349;0.429
13;266.000;13.000;0.000;67.000;0.280;0.230;0.312
14;276.000;13.000;0.000;57.000;0.313;0.267;0.434
15;276.000;12.000;1.000;55.000;0.300;0.253;0.365
16;279.000;13.000;0.000;54.000;0.325;0.280;0.402
17;272.000;13.000;0.000;61.000;0.299;0.251;0.433
18;272.000;13.000;0.000;61.000;0.299;0.251;0.267
19;285.000;13.000;0.000;48.000;0.351;0.309;0.273
20;277.000;13.000;0.000;54.000;0.325;0.279;0.363
21;264.000;13.000;0.000;69.000;0.274;0.223;0.341
22;283.000;13.000;0.000;50.000;0.342;0.298;0.366
23;285.000;13.000;0.000;48.000;0.351;0.309;0.362
24;271.000;13.000;0.000;62.000;0.295;0.247;0.298
25;284.000;13.000;0.000;47.000;0.356;0.314;0.463
max;292.000;13.000;1.000;69.000;0.388;0.349;0.527
avg;278.000;12.960;0.040;54.600;0.325;0.279;0.362
min;264.000;12.000;0.000;41.000;0.274;0.223;0.267
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;330.000;13.000;0.000;3.000;0.897;0.892
2;326.000;13.000;0.000;7.000;0.788;0.778
3;325.000;13.000;0.000;8.000;0.765;0.753
4;327.000;13.000;0.000;6.000;0.813;0.804
5;324.000;13.000;0.000;7.000;0.788;0.778
6;325.000;13.000;0.000;8.000;0.765;0.753
7;322.000;13.000;0.000;11.000;0.703;0.687
8;328.000;13.000;0.000;5.000;0.839;0.831
9;328.000;13.000;0.000;5.000;0.839;0.831
10;329.000;13.000;0.000;2.000;0.929;0.926
11;328.000;13.000;0.000;5.000;0.839;0.831
12;328.000;13.000;0.000;5.000;0.839;0.831
13;321.000;13.000;0.000;12.000;0.684;0.668
14;328.000;13.000;0.000;5.000;0.839;0.831
15;327.000;13.000;0.000;4.000;0.867;0.861
16;327.000;13.000;0.000;6.000;0.813;0.804
17;328.000;13.000;0.000;5.000;0.839;0.831
18;327.000;13.000;0.000;6.000;0.813;0.804
19;327.000;13.000;0.000;6.000;0.813;0.804
20;323.000;13.000;0.000;8.000;0.765;0.753
21;324.000;13.000;0.000;9.000;0.743;0.730
22;330.000;13.000;0.000;3.000;0.897;0.892
23;329.000;13.000;0.000;4.000;0.867;0.861
24;324.000;13.000;0.000;9.000;0.743;0.730
25;325.000;13.000;0.000;6.000;0.813;0.804
max;330.000;13.000;0.000;12.000;0.929;0.926
avg;326.400;13.000;0.000;6.200;0.812;0.803
min;321.000;13.000;0.000;2.000;0.684;0.668
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;330.000;13.000;0.000;3.000;0.897;0.892
2;326.000;13.000;0.000;7.000;0.788;0.778
3;325.000;13.000;0.000;8.000;0.765;0.753
4;327.000;13.000;0.000;6.000;0.813;0.804
5;324.000;13.000;0.000;7.000;0.788;0.778
6;325.000;13.000;0.000;8.000;0.765;0.753
7;322.000;13.000;0.000;11.000;0.703;0.687
8;328.000;13.000;0.000;5.000;0.839;0.831
9;328.000;13.000;0.000;5.000;0.839;0.831
10;329.000;13.000;0.000;2.000;0.929;0.926
11;328.000;13.000;0.000;5.000;0.839;0.831
12;328.000;13.000;0.000;5.000;0.839;0.831
13;321.000;13.000;0.000;12.000;0.684;0.668
14;328.000;13.000;0.000;5.000;0.839;0.831
15;327.000;13.000;0.000;4.000;0.867;0.861
16;327.000;13.000;0.000;6.000;0.813;0.804
17;328.000;13.000;0.000;5.000;0.839;0.831
18;327.000;13.000;0.000;6.000;0.813;0.804
19;327.000;13.000;0.000;6.000;0.813;0.804
20;323.000;13.000;0.000;8.000;0.765;0.753
21;324.000;13.000;0.000;9.000;0.743;0.730
22;330.000;13.000;0.000;3.000;0.897;0.892
23;329.000;13.000;0.000;4.000;0.867;0.861
24;324.000;13.000;0.000;9.000;0.743;0.730
25;325.000;13.000;0.000;6.000;0.813;0.804
max;330.000;13.000;0.000;12.000;0.929;0.926
avg;326.400;13.000;0.000;6.200;0.812;0.803
min;321.000;13.000;0.000;2.000;0.684;0.668
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;273.000;13.000;0.000;60.000;0.302;0.255
2;268.000;13.000;0.000;65.000;0.286;0.237
3;264.000;13.000;0.000;69.000;0.274;0.223
4;274.000;13.000;0.000;59.000;0.306;0.259
5;281.000;13.000;0.000;50.000;0.342;0.298
6;276.000;13.000;0.000;57.000;0.313;0.267
7;261.000;13.000;0.000;72.000;0.265;0.214
8;269.000;13.000;0.000;64.000;0.289;0.240
9;271.000;13.000;0.000;62.000;0.295;0.247
10;274.000;13.000;0.000;57.000;0.313;0.266
11;268.000;13.000;0.000;65.000;0.286;0.237
12;273.000;13.000;0.000;60.000;0.302;0.255
13;266.000;13.000;0.000;67.000;0.280;0.230
14;269.000;13.000;0.000;64.000;0.289;0.240
15;277.000;13.000;0.000;54.000;0.325;0.279
16;276.000;13.000;0.000;57.000;0.313;0.267
17;268.000;13.000;0.000;65.000;0.286;0.237
18;270.000;13.000;0.000;63.000;0.292;0.244
19;277.000;13.000;0.000;56.000;0.317;0.271
20;261.000;13.000;0.000;70.000;0.271;0.220
21;257.000;13.000;0.000;76.000;0.255;0.203
22;282.000;13.000;0.000;51.000;0.338;0.294
23;270.000;13.000;0.000;63.000;0.292;0.244
24;267.000;13.000;0.000;66.000;0.283;0.233
25;274.000;13.000;0.000;57.000;0.313;0.266
