LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;274.000;4.000;3.000;16.000;0.296;0.271;0.356
2;235.000;5.000;2.000;55.000;0.149;0.112;0.215
3;279.000;5.000;2.000;11.000;0.435;0.416;0.309
4;279.000;5.000;2.000;11.000;0.435;0.416;0.384
5;242.000;7.000;0.000;47.000;0.230;0.196;0.353
6;264.000;6.000;1.000;26.000;0.308;0.280;0.398
7;267.000;7.000;0.000;23.000;0.378;0.354;0.242
8;261.000;6.000;1.000;29.000;0.286;0.257;0.340
9;266.000;4.000;3.000;24.000;0.229;0.198;0.318
10;231.000;6.000;1.000;58.000;0.169;0.132;0.495
11;235.000;6.000;1.000;55.000;0.176;0.140;0.180
12;263.000;7.000;0.000;27.000;0.341;0.315;0.391
13;218.000;3.000;4.000;72.000;0.073;0.031;0.045
14;254.000;3.000;4.000;36.000;0.130;0.094;0.074
15;275.000;5.000;2.000;14.000;0.385;0.363;0.344
16;259.000;5.000;2.000;31.000;0.233;0.201;0.248
17;202.000;5.000;2.000;88.000;0.100;0.059;0.063
18;238.000;7.000;0.000;52.000;0.212;0.177;0.260
19;275.000;6.000;1.000;15.000;0.429;0.408;0.635
20;237.000;5.000;2.000;52.000;0.156;0.119;0.189
21;274.000;5.000;2.000;16.000;0.357;0.334;0.288
22;235.000;6.000;1.000;55.000;0.176;0.140;0.171
23;260.000;7.000;0.000;30.000;0.318;0.290;0.700
24;273.000;5.000;2.000;17.000;0.345;0.321;0.317
25;279.000;5.000;2.000;10.000;0.455;0.436;0.374
max;279.000;7.000;4.000;88.000;0.455;0.436;0.700
avg;255.000;5.400;1.600;34.800;0.272;0.242;0.308
min;202.000;3.000;0.000;10.000;0.073;0.031;0.045
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;286.000;4.000;3.000;4.000;0.533;0.521
2;274.000;3.000;4.000;16.000;0.231;0.203
3;283.000;4.000;3.000;7.000;0.444;0.428
4;282.000;3.000;4.000;8.000;0.333;0.314
5;273.000;6.000;1.000;16.000;0.414;0.392
6;278.000;4.000;3.000;12.000;0.348;0.326
7;283.000;6.000;1.000;7.000;0.600;0.587
8;282.000;3.000;4.000;8.000;0.333;0.314
9;283.000;3.000;4.000;7.000;0.353;0.334
10;281.000;3.000;4.000;8.000;0.333;0.313
11;280.000;3.000;4.000;10.000;0.300;0.278
12;283.000;6.000;1.000;7.000;0.600;0.587
13;278.000;3.000;4.000;12.000;0.273;0.249
14;271.000;3.000;4.000;19.000;0.207;0.177
15;284.000;3.000;4.000;5.000;0.400;0.384
16;286.000;4.000;3.000;4.000;0.533;0.521
17;279.000;1.000;6.000;11.000;0.105;0.078
18;267.000;6.000;1.000;23.000;0.333;0.307
19;283.000;3.000;4.000;7.000;0.353;0.334
20;282.000;3.000;4.000;7.000;0.353;0.334
21;279.000;4.000;3.000;11.000;0.364;0.343
22;280.000;4.000;3.000;10.000;0.381;0.361
23;276.000;6.000;1.000;14.000;0.444;0.424
24;286.000;4.000;3.000;4.000;0.533;0.521
25;285.000;3.000;4.000;4.000;0.429;0.415
max;286.000;6.000;6.000;23.000;0.600;0.587
avg;280.160;3.800;3.200;9.640;0.381;0.362
min;267.000;1.000;1.000;4.000;0.105;0.078
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;284.000;3.000;4.000;6.000;0.375;0.358
2;277.000;3.000;4.000;13.000;0.261;0.236
3;285.000;4.000;3.000;5.000;0.500;0.486
4;284.000;2.000;5.000;6.000;0.267;0.248
5;285.000;5.000;2.000;4.000;0.625;0.615
6;282.000;5.000;2.000;8.000;0.500;0.484
7;284.000;4.000;3.000;6.000;0.471;0.455
8;283.000;3.000;4.000;7.000;0.353;0.334
9;281.000;3.000;4.000;9.000;0.316;0.295
10;280.000;2.000;5.000;9.000;0.222;0.199
11;283.000;3.000;4.000;7.000;0.353;0.334
12;283.000;6.000;1.000;7.000;0.600;0.587
