LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;503.000;28.000;3.000;100.000;0.352;0.297;0.346
2;481.000;29.000;2.000;122.000;0.319;0.259;0.299
3;480.000;25.000;6.000;123.000;0.279;0.216;0.215
4;489.000;29.000;2.000;114.000;0.333;0.275;0.262
5;484.000;24.000;3.000;116.000;0.287;0.232;0.391
6;500.000;27.000;4.000;103.000;0.335;0.278;0.331
7;500.000;24.000;7.000;103.000;0.304;0.244;0.328
8;472.000;31.000;0.000;131.000;0.321;0.261;0.436
9;489.000;24.000;7.000;114.000;0.284;0.222;0.189
10;477.000;26.000;1.000;123.000;0.295;0.240;0.339
11;488.000;26.000;5.000;115.000;0.302;0.242;0.345
12;500.000;26.000;5.000;103.000;0.325;0.267;0.215
13;491.000;28.000;3.000;112.000;0.327;0.269;0.410
14;490.000;29.000;2.000;113.000;0.335;0.277;0.382
15;491.000;25.000;2.000;109.000;0.311;0.257;0.210
16;502.000;25.000;6.000;101.000;0.318;0.260;0.273
17;498.000;27.000;4.000;105.000;0.331;0.274;0.321
18;480.000;28.000;3.000;123.000;0.308;0.247;0.412
19;480.000;28.000;3.000;123.000;0.308;0.247;0.239
20;488.000;21.000;6.000;112.000;0.263;0.206;0.259
21;489.000;27.000;4.000;114.000;0.314;0.254;0.263
22;493.000;26.000;5.000;110.000;0.311;0.252;0.397
23;474.000;28.000;3.000;129.000;0.298;0.235;0.339
24;482.000;29.000;2.000;121.000;0.320;0.261;0.420
25;508.000;20.000;7.000;92.000;0.288;0.235;0.190
max;508.000;31.000;7.000;131.000;0.352;0.297;0.436
avg;489.160;26.400;3.800;113.240;0.311;0.252;0.312
min;472.000;20.000;0.000;92.000;0.263;0.206;0.189
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;594.000;29.000;2.000;9.000;0.841;0.832
2;584.000;30.000;1.000;19.000;0.750;0.734
3;591.000;30.000;1.000;12.000;0.822;0.811
4;590.000;27.000;4.000;13.000;0.761;0.747
5;590.000;23.000;4.000;10.000;0.767;0.755
6;588.000;29.000;2.000;15.000;0.773;0.760
7;586.000;29.000;2.000;17.000;0.753;0.738
8;589.000;29.000;2.000;14.000;0.784;0.771
9;594.000;26.000;5.000;9.000;0.788;0.776
10;586.000;25.000;2.000;14.000;0.758;0.745
11;596.000;31.000;0.000;7.000;0.899;0.893
12;580.000;28.000;3.000;23.000;0.683;0.662
13;584.000;27.000;4.000;19.000;0.701;0.683
14;589.000;29.000;2.000;14.000;0.784;0.771
15;587.000;26.000;1.000;13.000;0.788;0.777
16;585.000;27.000;4.000;18.000;0.711;0.693
17;594.000;30.000;1.000;9.000;0.857;0.849
18;590.000;29.000;2.000;13.000;0.795;0.782
19;591.000;31.000;0.000;12.000;0.838;0.828
20;577.000;23.000;4.000;23.000;0.630;0.609
21;588.000;29.000;2.000;15.000;0.773;0.760
22;590.000;29.000;2.000;13.000;0.795;0.782
23;589.000;27.000;4.000;14.000;0.750;0.735
24;591.000;31.000;0.000;12.000;0.838;0.828
25;583.000;24.000;3.000;17.000;0.706;0.690
max;596.000;31.000;5.000;23.000;0.899;0.893
avg;588.240;27.920;2.280;14.160;0.774;0.760
min;577.000;23.000;0.000;7.000;0.630;0.609
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;593.000;29.000;2.000;10.000;0.829;0.819
2;581.000;30.000;1.000;22.000;0.723;0.705
3;586.000;30.000;1.000;17.000;0.769;0.755
4;591.000;28.000;3.000;12.000;0.789;0.776
5;588.000;23.000;4.000;12.000;0.742;0.729
6;591.000;29.000;2.000;12.000;0.806;0.794
7;587.000;31.000;0.000;16.000;0.795;0.782
8;588.000;27.000;4.000;15.000;0.740;0.724
9;589.000;26.000;5.000;14.000;0.732;0.717
10;583.000;24.000;3.000;17.000;0.706;0.690
11;599.000;30.000;1.000;4.000;0.923;0.919
12;584.000;28.000;3.000;19.000;0.718;0.700
13;583.000;27.000;4.000;20.000;0.692;0.673
14;588.000;29.000;2.000;15.000;0.773;0.760
15;588.000;26.000;1.000;12.000;0.800;0.789
16;589.000;28.000;3.000;14.000;0.767;0.753
17;590.000;30.000;1.000;13.000;0.811;0.799
18;590.000;27.000;4.000;13.000;0.761;0.747
19;595.000;31.000;0.000;8.000;0.886;0.879
20;581.000;24.000;3.000;19.000;0.686;0.668
21;592.000;29.000;2.000;11.000;0.817;0.806
22;591.000;29.000;2.000;12.000;0.806;0.794
23;591.000;27.000;4.000;12.000;0.771;0.758
24;590.000;30.000;1.000;13.000;0.811;0.799
25;583.000;23.000;4.000;17.000;0.687;0.670
max;599.000;31.000;5.000;22.000;0.923;0.919
avg;588.440;27.800;2.400;13.960;0.774;0.760
min;581.000;23.000;0.000;4.000;0.686;0.668
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;581.000;24.000;7.000;22.000;0.623;0.600
2;578.000;27.000;4.000;25.000;0.651;0.628
3;580.000;21.000;10.000;23.000;0.560;0.533
4;582.000;21.000;10.000;21.000;0.575;0.550
5;585.000;20.000;7.000;15.000;0.645;0.627
6;586.000;25.000;6.000;17.000;0.685;0.666
7;586.000;27.000;4.000;17.000;0.720;0.703
8;579.000;22.000;9.000;24.000;0.571;0.545
9;580.000;22.000;9.000;23.000;0.579;0.553
10;580.000;22.000;5.000;20.000;0.638;0.618
11;593.000;21.000;10.000;10.000;0.677;0.661
12;570.000;25.000;6.000;33.000;0.562;0.532
13;578.000;21.000;10.000;25.000;0.545;0.517
14;580.000;23.000;8.000;23.000;0.597;0.572
15;581.000;24.000;3.000;19.000;0.686;0.668
16;585.000;23.000;8.000;18.000;0.639;0.618
17;590.000;25.000;6.000;13.000;0.725;0.709
18;578.000;25.000;6.000;25.000;0.617;0.593
19;568.000;22.000;9.000;35.000;0.500;0.466
20;569.000;25.000;2.000;31.000;0.602;0.578
21;584.000;24.000;7.000;19.000;0.649;0.627
22;581.000;23.000;8.000;22.000;0.605;0.581
23;577.000;24.000;7.000;26.000;0.593;0.566
24;579.000;23.000;8.000;24.000;0.590;0.564
25;581.000;21.000;6.000;19.000;0.627;0.607
max;593.000;27.000;10.000;35.000;0.725;0.709
avg;580.440;23.200;7.000;21.960;0.618;0.595
min;568.000;20.000;2.000;10.000;0.500;0.466
