LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;522.000;20.000;1.000;38.000;0.506;0.479;0.907
2;543.000;21.000;0.000;17.000;0.712;0.698;0.918
3;521.000;21.000;0.000;39.000;0.519;0.491;0.815
4;520.000;21.000;0.000;40.000;0.512;0.484;0.832
5;522.000;21.000;0.000;34.000;0.553;0.528;0.949
6;519.000;21.000;0.000;41.000;0.506;0.478;0.910
7;532.000;21.000;0.000;28.000;0.600;0.579;0.897
8;536.000;21.000;0.000;24.000;0.636;0.618;0.917
9;527.000;21.000;0.000;33.000;0.560;0.536;0.860
10;526.000;21.000;0.000;30.000;0.583;0.561;0.875
11;536.000;21.000;0.000;24.000;0.636;0.618;0.942
12;540.000;20.000;1.000;20.000;0.656;0.639;0.906
13;527.000;21.000;0.000;33.000;0.560;0.536;0.766
14;523.000;21.000;0.000;37.000;0.532;0.505;0.909
15;520.000;21.000;0.000;36.000;0.538;0.513;0.892
16;532.000;21.000;0.000;28.000;0.600;0.579;0.925
17;518.000;21.000;0.000;42.000;0.500;0.471;0.909
18;531.000;21.000;0.000;29.000;0.592;0.570;0.786
19;525.000;21.000;0.000;35.000;0.545;0.520;0.903
20;530.000;20.000;1.000;26.000;0.597;0.576;0.911
21;531.000;21.000;0.000;29.000;0.592;0.570;0.949
22;538.000;21.000;0.000;22.000;0.656;0.639;0.906
23;534.000;21.000;0.000;26.000;0.618;0.598;0.871
24;523.000;21.000;0.000;37.000;0.532;0.505;0.850
25;521.000;21.000;0.000;35.000;0.545;0.520;0.902
max;543.000;21.000;1.000;42.000;0.712;0.698;0.949
avg;527.880;20.880;0.120;31.320;0.575;0.552;0.888
min;518.000;20.000;0.000;17.000;0.500;0.471;0.766
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;553.000;21.000;0.000;7.000;0.857;0.851
2;557.000;21.000;0.000;3.000;0.933;0.931
3;553.000;21.000;0.000;7.000;0.857;0.851
4;544.000;21.000;0.000;16.000;0.724;0.711
5;550.000;21.000;0.000;6.000;0.875;0.870
6;548.000;21.000;0.000;12.000;0.778;0.768
7;553.000;21.000;0.000;7.000;0.857;0.851
8;553.000;21.000;0.000;7.000;0.857;0.851
9;550.000;21.000;0.000;10.000;0.808;0.799
10;551.000;21.000;0.000;5.000;0.894;0.889
11;549.000;21.000;0.000;11.000;0.792;0.783
12;555.000;21.000;0.000;5.000;0.894;0.889
13;550.000;21.000;0.000;10.000;0.808;0.799
14;555.000;21.000;0.000;5.000;0.894;0.889
15;546.000;21.000;0.000;10.000;0.808;0.799
16;552.000;21.000;0.000;8.000;0.840;0.833
17;554.000;21.000;0.000;6.000;0.875;0.870
18;550.000;21.000;0.000;10.000;0.808;0.799
19;555.000;21.000;0.000;5.000;0.894;0.889
20;548.000;20.000;1.000;8.000;0.816;0.808
21;546.000;21.000;0.000;14.000;0.750;0.738
22;555.000;21.000;0.000;5.000;0.894;0.889
23;555.000;21.000;0.000;5.000;0.894;0.889
24;551.000;21.000;0.000;9.000;0.824;0.816
25;548.000;21.000;0.000;8.000;0.840;0.833
max;557.000;21.000;1.000;16.000;0.933;0.931
avg;551.240;20.960;0.040;7.960;0.843;0.836
min;544.000;20.000;0.000;3.000;0.724;0.711
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;555.000;21.000;0.000;5.000;0.894;0.889
2;556.000;21.000;0.000;4.000;0.913;0.909
3;553.000;21.000;0.000;7.000;0.857;0.851
4;541.000;21.000;0.000;19.000;0.689;0.673
5;551.000;21.000;0.000;5.000;0.894;0.889
6;545.000;21.000;0.000;15.000;0.737;0.724
7;553.000;21.000;0.000;7.000;0.857;0.851
8;555.000;21.000;0.000;5.000;0.894;0.889
9;547.000;21.000;0.000;13.000;0.764;0.753
10;547.000;21.000;0.000;9.000;0.824;0.816
11;547.000;21.000;0.000;13.000;0.764;0.753
12;555.000;21.000;0.000;5.000;0.894;0.889
13;549.000;21.000;0.000;11.000;0.792;0.783
14;553.000;21.000;0.000;7.000;0.857;0.851
15;544.000;21.000;0.000;12.000;0.778;0.767
16;549.000;21.000;0.000;11.000;0.792;0.783
17;547.000;21.000;0.000;13.000;0.764;0.753
18;551.000;21.000;0.000;9.000;0.824;0.816
19;553.000;21.000;0.000;7.000;0.857;0.851
20;549.000;21.000;0.000;7.000;0.857;0.851
21;545.000;21.000;0.000;15.000;0.737;0.724
22;555.000;21.000;0.000;5.000;0.894;0.889
23;550.000;21.000;0.000;10.000;0.808;0.799
24;554.000;21.000;0.000;6.000;0.875;0.870
25;547.000;21.000;0.000;9.000;0.824;0.816
max;556.000;21.000;0.000;19.000;0.913;0.909
avg;550.040;21.000;0.000;9.160;0.825;0.818
min;541.000;21.000;0.000;4.000;0.689;0.673
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;548.000;21.000;0.000;12.000;0.778;0.768
2;552.000;21.000;0.000;8.000;0.840;0.833
3;548.000;21.000;0.000;12.000;0.778;0.768
4;537.000;21.000;0.000;23.000;0.646;0.628
5;543.000;21.000;0.000;13.000;0.764;0.752
6;541.000;21.000;0.000;19.000;0.689;0.673
7;553.000;21.000;0.000;7.000;0.857;0.851
8;552.000;21.000;0.000;8.000;0.840;0.833
9;543.000;20.000;1.000;17.000;0.690;0.675
10;544.000;21.000;0.000;12.000;0.778;0.767
11;543.000;21.000;0.000;17.000;0.712;0.698
12;549.000;21.000;0.000;11.000;0.792;0.783
13;547.000;20.000;1.000;13.000;0.741;0.729
14;548.000;21.000;0.000;12.000;0.778;0.768
15;544.000;21.000;0.000;12.000;0.778;0.767
16;548.000;21.000;0.000;12.000;0.778;0.768
17;545.000;21.000;0.000;15.000;0.737;0.724
18;547.000;20.000;1.000;13.000;0.741;0.729
19;549.000;21.000;0.000;11.000;0.792;0.783
20;545.000;20.000;1.000;11.000;0.769;0.759
21;545.000;21.000;0.000;15.000;0.737;0.724
22;552.000;21.000;0.000;8.000;0.840;0.833
23;552.000;21.000;0.000;8.000;0.840;0.833
24;546.000;21.000;0.000;14.000;0.750;0.738
25;541.000;21.000;0.000;15.000;0.737;0.724
max;553.000;21.000;1.000;23.000;0.857;0.851
avg;546.480;20.840;0.160;12.720;0.767;0.756
min;537.000;20.000;0.000;7.000;0.646;0.628
