LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;257.000;8.000;3.000;30.000;0.327;0.286;0.265
2;222.000;9.000;2.000;65.000;0.212;0.158;0.310
3;206.000;10.000;1.000;81.000;0.196;0.139;0.210
4;251.000;3.000;8.000;36.000;0.120;0.066;0.179
5;207.000;7.000;0.000;78.000;0.152;0.113;0.345
6;231.000;11.000;0.000;56.000;0.282;0.233;0.213
7;224.000;8.000;3.000;63.000;0.195;0.140;0.324
8;260.000;5.000;6.000;27.000;0.233;0.188;0.194
9;250.000;8.000;3.000;37.000;0.286;0.241;0.280
10;243.000;5.000;2.000;42.000;0.185;0.150;0.113
11;239.000;9.000;2.000;48.000;0.265;0.216;0.235
12;266.000;9.000;2.000;21.000;0.439;0.407;0.491
13;206.000;10.000;1.000;81.000;0.196;0.139;0.254
14;230.000;7.000;4.000;57.000;0.187;0.132;0.232
15;222.000;5.000;2.000;63.000;0.133;0.094;0.147
16;259.000;5.000;6.000;28.000;0.227;0.182;0.287
17;222.000;5.000;6.000;65.000;0.123;0.064;0.049
18;231.000;10.000;1.000;56.000;0.260;0.210;0.181
19;240.000;7.000;4.000;47.000;0.215;0.164;0.242
20;250.000;6.000;1.000;35.000;0.250;0.218;0.451
21;255.000;6.000;5.000;32.000;0.245;0.199;0.212
22;242.000;7.000;4.000;45.000;0.222;0.172;0.354
23;225.000;6.000;5.000;62.000;0.152;0.094;0.133
24;204.000;10.000;1.000;83.000;0.192;0.135;0.492
25;241.000;3.000;4.000;44.000;0.111;0.072;0.065
max;266.000;11.000;8.000;83.000;0.439;0.407;0.492
avg;235.320;7.160;3.040;51.280;0.216;0.168;0.250
min;204.000;3.000;0.000;21.000;0.111;0.064;0.049
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;275.000;4.000;7.000;12.000;0.296;0.264
2;266.000;7.000;4.000;21.000;0.359;0.323
3;273.000;4.000;7.000;14.000;0.276;0.241
4;272.000;4.000;7.000;15.000;0.267;0.231
5;271.000;2.000;5.000;14.000;0.174;0.145
6;274.000;4.000;7.000;13.000;0.286;0.252
7;273.000;6.000;5.000;14.000;0.387;0.356
8;276.000;3.000;8.000;11.000;0.240;0.207
9;278.000;4.000;7.000;9.000;0.333;0.306
10;270.000;1.000;6.000;15.000;0.087;0.055
11;271.000;5.000;6.000;16.000;0.312;0.277
12;274.000;5.000;6.000;13.000;0.345;0.313
13;272.000;3.000;8.000;15.000;0.207;0.169
14;271.000;5.000;6.000;16.000;0.312;0.277
15;274.000;4.000;3.000;11.000;0.364;0.342
16;280.000;3.000;8.000;7.000;0.286;0.260
17;273.000;3.000;8.000;14.000;0.214;0.177
18;275.000;4.000;7.000;12.000;0.296;0.264
19;270.000;6.000;5.000;17.000;0.353;0.319
20;275.000;4.000;3.000;10.000;0.381;0.361
21;280.000;3.000;8.000;7.000;0.286;0.260
22;268.000;6.000;5.000;19.000;0.333;0.297
23;271.000;1.000;10.000;16.000;0.071;0.028
24;271.000;4.000;7.000;16.000;0.258;0.221
25;275.000;4.000;3.000;10.000;0.381;0.361
max;280.000;7.000;10.000;21.000;0.387;0.361
avg;273.120;3.960;6.240;13.480;0.284;0.252
min;266.000;1.000;3.000;7.000;0.071;0.028
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;278.000;5.000;6.000;9.000;0.400;0.374
2;271.000;4.000;7.000;16.000;0.258;0.221
3;275.000;3.000;8.000;12.000;0.231;0.197
4;279.000;2.000;9.000;8.000;0.190;0.161
5;275.000;2.000;5.000;10.000;0.211;0.186
