LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;278.000;9.000;0.000;10.000;0.643;0.628;0.840
2;262.000;9.000;0.000;26.000;0.409;0.379;0.681
3;268.000;8.000;1.000;20.000;0.432;0.405;0.454
4;281.000;7.000;2.000;7.000;0.609;0.594;0.783
5;277.000;7.000;1.000;11.000;0.538;0.521;0.627
6;281.000;9.000;0.000;7.000;0.720;0.709;0.748
7;273.000;5.000;4.000;15.000;0.345;0.316;0.334
8;276.000;8.000;1.000;12.000;0.552;0.532;0.561
9;261.000;9.000;0.000;27.000;0.400;0.369;0.622
10;280.000;6.000;2.000;8.000;0.545;0.529;0.607
11;280.000;7.000;2.000;8.000;0.583;0.567;0.664
12;273.000;8.000;1.000;15.000;0.500;0.477;0.573
13;284.000;7.000;2.000;4.000;0.700;0.690;0.841
14;267.000;8.000;1.000;21.000;0.421;0.393;0.366
15;257.000;8.000;0.000;31.000;0.340;0.309;0.279
16;269.000;9.000;0.000;19.000;0.486;0.462;0.551
17;274.000;6.000;3.000;14.000;0.414;0.388;0.525
18;281.000;8.000;1.000;7.000;0.667;0.654;0.635
19;269.000;9.000;0.000;19.000;0.486;0.462;0.473
20;270.000;8.000;0.000;18.000;0.471;0.448;0.408
21;267.000;9.000;0.000;21.000;0.462;0.435;0.586
22;275.000;9.000;0.000;13.000;0.581;0.562;0.775
23;276.000;8.000;1.000;12.000;0.552;0.532;0.740
24;280.000;5.000;4.000;8.000;0.455;0.434;0.503
25;272.000;7.000;1.000;16.000;0.452;0.429;0.439
max;284.000;9.000;4.000;31.000;0.720;0.709;0.841
avg;273.240;7.720;1.080;14.760;0.510;0.489;0.585
min;257.000;5.000;0.000;4.000;0.340;0.309;0.279
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;281.000;5.000;4.000;7.000;0.476;0.457
2;279.000;9.000;0.000;9.000;0.667;0.653
3;284.000;8.000;1.000;4.000;0.762;0.753
4;287.000;9.000;0.000;1.000;0.947;0.946
5;285.000;6.000;2.000;3.000;0.706;0.697
6;283.000;9.000;0.000;5.000;0.783;0.774
7;280.000;4.000;5.000;8.000;0.381;0.359
8;284.000;8.000;1.000;4.000;0.762;0.753
9;278.000;8.000;1.000;10.000;0.593;0.575
10;284.000;6.000;2.000;4.000;0.667;0.656
11;282.000;6.000;3.000;6.000;0.571;0.556
12;282.000;7.000;2.000;6.000;0.636;0.623
13;286.000;9.000;0.000;2.000;0.900;0.897
14;279.000;3.000;6.000;9.000;0.286;0.260
15;280.000;7.000;1.000;8.000;0.609;0.594
16;283.000;8.000;1.000;5.000;0.727;0.717
17;281.000;7.000;2.000;7.000;0.609;0.594
18;281.000;8.000;1.000;7.000;0.667;0.654
19;282.000;6.000;3.000;6.000;0.571;0.556
20;277.000;7.000;1.000;11.000;0.538;0.521
21;276.000;9.000;0.000;12.000;0.600;0.582
22;284.000;7.000;2.000;4.000;0.700;0.690
23;285.000;8.000;1.000;3.000;0.800;0.793
24;285.000;6.000;3.000;3.000;0.667;0.656
25;279.000;8.000;0.000;9.000;0.640;0.626
max;287.000;9.000;6.000;12.000;0.947;0.946
avg;281.880;7.120;1.680;6.120;0.651;0.638
min;276.000;3.000;0.000;1.000;0.286;0.260
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;282.000;5.000;4.000;6.000;0.500;0.483
2;279.000;7.000;2.000;9.000;0.560;0.542
3;285.000;8.000;1.000;3.000;0.800;0.793
4;287.000;7.000;2.000;1.000;0.824;0.818
5;281.000;7.000;1.000;7.000;0.636;0.623
