LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;172.000;4.000;5.000;33.000;0.174;0.114;0.089
2;158.000;9.000;0.000;47.000;0.277;0.220;0.371
3;172.000;8.000;1.000;33.000;0.320;0.270;0.379
4;180.000;9.000;0.000;25.000;0.419;0.377;0.764
5;169.000;5.000;2.000;34.000;0.217;0.171;0.190
6;174.000;8.000;1.000;31.000;0.333;0.284;0.425
7;167.000;8.000;1.000;38.000;0.291;0.237;0.295
8;165.000;7.000;2.000;40.000;0.250;0.193;0.253
9;181.000;6.000;3.000;24.000;0.308;0.260;0.254
10;164.000;7.000;0.000;39.000;0.264;0.219;0.362
11;181.000;8.000;1.000;24.000;0.390;0.347;0.626
12;162.000;7.000;2.000;43.000;0.237;0.179;0.216
13;164.000;8.000;1.000;41.000;0.276;0.220;0.391
14;179.000;6.000;3.000;26.000;0.293;0.243;0.255
15;163.000;6.000;1.000;40.000;0.226;0.179;0.276
16;166.000;8.000;1.000;39.000;0.286;0.231;0.191
17;176.000;7.000;2.000;29.000;0.311;0.261;0.603
18;164.000;6.000;3.000;41.000;0.214;0.155;0.238
19;178.000;8.000;1.000;27.000;0.364;0.318;0.379
20;171.000;7.000;0.000;32.000;0.304;0.263;0.558
21;174.000;8.000;1.000;31.000;0.333;0.284;0.264
22;161.000;8.000;1.000;44.000;0.262;0.205;0.345
23;173.000;9.000;0.000;32.000;0.360;0.313;0.488
24;175.000;6.000;3.000;30.000;0.267;0.214;0.206
25;163.000;5.000;2.000;40.000;0.192;0.143;0.450
max;181.000;9.000;5.000;47.000;0.419;0.377;0.764
avg;170.080;7.120;1.480;34.520;0.287;0.236;0.355
min;158.000;4.000;0.000;24.000;0.174;0.114;0.089
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;171.000;3.000;6.000;34.000;0.130;0.067
2;167.000;8.000;1.000;38.000;0.291;0.237
3;169.000;7.000;2.000;36.000;0.269;0.215
4;183.000;8.000;1.000;22.000;0.410;0.369
5;170.000;5.000;2.000;33.000;0.222;0.176
6;175.000;7.000;2.000;30.000;0.304;0.254
7;168.000;8.000;1.000;37.000;0.296;0.243
8;176.000;6.000;3.000;29.000;0.273;0.221
9;183.000;5.000;4.000;22.000;0.278;0.229
10;166.000;6.000;1.000;37.000;0.240;0.194
11;187.000;9.000;0.000;18.000;0.500;0.466
12;162.000;7.000;2.000;43.000;0.237;0.179
13;174.000;7.000;2.000;31.000;0.298;0.247
14;187.000;7.000;2.000;18.000;0.412;0.373
15;172.000;6.000;1.000;31.000;0.273;0.230
16;167.000;7.000;2.000;38.000;0.259;0.203
17;183.000;6.000;3.000;22.000;0.324;0.278
18;168.000;5.000;4.000;37.000;0.196;0.136
19;178.000;7.000;2.000;27.000;0.326;0.278
20;173.000;6.000;1.000;30.000;0.279;0.236
21;185.000;7.000;2.000;20.000;0.389;0.348
22;170.000;7.000;2.000;35.000;0.275;0.221
23;174.000;8.000;1.000;31.000;0.333;0.284
24;175.000;7.000;2.000;30.000;0.304;0.254
25;172.000;5.000;2.000;31.000;0.233;0.187
max;187.000;9.000;6.000;43.000;0.500;0.466
avg;174.200;6.560;2.040;30.400;0.294;0.245
min;162.000;3.000;0.000;18.000;0.130;0.067
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;174.000;3.000;6.000;31.000;0.140;0.078
2;169.000;9.000;0.000;36.000;0.333;0.283
3;173.000;7.000;2.000;32.000;0.292;0.240
4;182.000;9.000;0.000;23.000;0.439;0.400
5;175.000;6.000;1.000;28.000;0.293;0.251
6;179.000;6.000;3.000;26.000;0.293;0.243
7;169.000;8.000;1.000;36.000;0.302;0.249
8;170.000;7.000;2.000;35.000;0.275;0.221
9;188.000;5.000;4.000;17.000;0.323;0.280
10;171.000;6.000;1.000;32.000;0.267;0.223
11;188.000;9.000;0.000;17.000;0.514;0.482
12;163.000;7.000;2.000;42.000;0.241;0.183
13;177.000;8.000;1.000;28.000;0.356;0.309
14;186.000;6.000;3.000;19.000;0.353;0.310
15;178.000;5.000;2.000;25.000;0.270;0.229
16;173.000;7.000;2.000;32.000;0.292;0.240
17;185.000;7.000;2.000;20.000;0.389;0.348
18;169.000;6.000;3.000;36.000;0.235;0.178
19;182.000;8.000;1.000;23.000;0.400;0.358
20;174.000;7.000;0.000;29.000;0.326;0.286
21;180.000;8.000;1.000;25.000;0.381;0.337
22;170.000;8.000;1.000;35.000;0.308;0.256
23;174.000;7.000;2.000;31.000;0.298;0.247
24;182.000;7.000;2.000;23.000;0.359;0.315
