LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;559.000;17.000;0.000;12.000;0.739;0.729;1.000
2;562.000;17.000;0.000;9.000;0.791;0.783;1.000
3;567.000;17.000;0.000;4.000;0.895;0.891;0.994
4;559.000;17.000;0.000;12.000;0.739;0.729;0.994
5;564.000;13.000;0.000;6.000;0.813;0.807;0.973
6;564.000;17.000;0.000;7.000;0.829;0.823;1.000
7;563.000;17.000;0.000;8.000;0.810;0.803;0.997
8;561.000;17.000;0.000;10.000;0.773;0.764;0.987
9;564.000;17.000;0.000;7.000;0.829;0.823;0.994
10;557.000;13.000;0.000;13.000;0.667;0.656;0.995
11;560.000;17.000;0.000;11.000;0.756;0.746;0.994
12;560.000;17.000;0.000;11.000;0.756;0.746;0.997
13;560.000;17.000;0.000;11.000;0.756;0.746;0.994
14;564.000;17.000;0.000;7.000;0.829;0.823;0.997
15;564.000;13.000;0.000;6.000;0.813;0.807;1.000
16;563.000;17.000;0.000;8.000;0.810;0.803;0.994
17;559.000;17.000;0.000;12.000;0.739;0.729;0.997
18;556.000;17.000;0.000;15.000;0.694;0.682;0.991
19;562.000;17.000;0.000;9.000;0.791;0.783;0.991
20;563.000;13.000;0.000;7.000;0.788;0.782;0.995
21;558.000;17.000;0.000;13.000;0.723;0.713;1.000
22;562.000;17.000;0.000;9.000;0.791;0.783;0.977
23;562.000;17.000;0.000;9.000;0.791;0.783;1.000
24;564.000;17.000;0.000;7.000;0.829;0.823;1.000
25;566.000;13.000;0.000;4.000;0.867;0.863;1.000
max;567.000;17.000;0.000;15.000;0.895;0.891;1.000
avg;561.720;16.200;0.000;9.080;0.785;0.777;0.994
min;556.000;13.000;0.000;4.000;0.667;0.656;0.973
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;568.000;17.000;0.000;3.000;0.919;0.916
2;569.000;17.000;0.000;2.000;0.944;0.943
3;570.000;17.000;0.000;1.000;0.971;0.971
4;567.000;17.000;0.000;4.000;0.895;0.891
5;566.000;13.000;0.000;4.000;0.867;0.863
6;570.000;17.000;0.000;1.000;0.971;0.971
7;569.000;17.000;0.000;2.000;0.944;0.943
8;570.000;17.000;0.000;1.000;0.971;0.971
9;571.000;17.000;0.000;0.000;1.000;1.000
10;568.000;13.000;0.000;2.000;0.929;0.927
11;568.000;17.000;0.000;3.000;0.919;0.916
12;571.000;17.000;0.000;0.000;1.000;1.000
13;569.000;17.000;0.000;2.000;0.944;0.943
14;571.000;17.000;0.000;0.000;1.000;1.000
15;568.000;13.000;0.000;2.000;0.929;0.927
16;570.000;17.000;0.000;1.000;0.971;0.971
17;567.000;17.000;0.000;4.000;0.895;0.891
18;568.000;17.000;0.000;3.000;0.919;0.916
19;570.000;17.000;0.000;1.000;0.971;0.971
20;569.000;13.000;0.000;1.000;0.963;0.962
21;571.000;17.000;0.000;0.000;1.000;1.000
22;569.000;17.000;0.000;2.000;0.944;0.943
23;570.000;17.000;0.000;1.000;0.971;0.971
24;569.000;17.000;0.000;2.000;0.944;0.943
25;569.000;13.000;0.000;1.000;0.963;0.962
max;571.000;17.000;0.000;4.000;1.000;1.000
avg;569.080;16.200;0.000;1.720;0.950;0.948
min;566.000;13.000;0.000;0.000;0.867;0.863
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;567.000;17.000;0.000;4.000;0.895;0.891
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;567.000;17.000;0.000;4.000;0.895;0.891
5;568.000;13.000;0.000;2.000;0.929;0.927
