LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;397.000;10.000;2.000;59.000;0.247;0.213;0.421
2;390.000;7.000;5.000;66.000;0.165;0.126;0.471
3;371.000;6.000;6.000;85.000;0.117;0.075;0.101
4;373.000;8.000;4.000;83.000;0.155;0.115;0.271
5;414.000;5.000;5.000;42.000;0.175;0.145;0.106
6;422.000;8.000;4.000;34.000;0.296;0.267;0.219
7;380.000;6.000;6.000;76.000;0.128;0.087;0.176
8;405.000;6.000;6.000;51.000;0.174;0.137;0.224
9;354.000;9.000;3.000;102.000;0.146;0.105;0.268
10;381.000;5.000;5.000;75.000;0.111;0.076;0.310
11;437.000;8.000;4.000;19.000;0.410;0.389;0.402
12;386.000;7.000;5.000;70.000;0.157;0.118;0.112
13;398.000;6.000;6.000;58.000;0.158;0.120;0.198
14;413.000;5.000;7.000;43.000;0.167;0.131;0.092
15;386.000;8.000;2.000;70.000;0.182;0.149;0.346
16;413.000;7.000;5.000;43.000;0.226;0.192;0.343
17;352.000;11.000;1.000;104.000;0.173;0.133;0.257
18;401.000;6.000;6.000;55.000;0.164;0.127;0.100
19;380.000;10.000;2.000;76.000;0.204;0.167;0.258
20;401.000;4.000;6.000;55.000;0.116;0.082;0.205
21;422.000;6.000;6.000;34.000;0.231;0.199;0.245
22;401.000;6.000;6.000;55.000;0.164;0.127;0.111
23;389.000;8.000;4.000;67.000;0.184;0.146;0.301
24;407.000;8.000;4.000;49.000;0.232;0.198;0.426
25;372.000;9.000;1.000;84.000;0.175;0.141;0.238
max;437.000;11.000;7.000;104.000;0.410;0.389;0.471
avg;393.800;7.160;4.440;62.200;0.186;0.151;0.248
min;352.000;4.000;1.000;19.000;0.111;0.075;0.092
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;456.000;2.000;10.000;0.000;0.286;0.280
2;455.000;1.000;11.000;1.000;0.143;0.137
3;455.000;0.000;12.000;1.000;0.000;-0.004
4;456.000;0.000;12.000;0.000;0.000;0.000
5;454.000;0.000;10.000;2.000;0.000;-0.007
6;454.000;0.000;12.000;2.000;0.000;-0.007
7;455.000;2.000;10.000;1.000;0.267;0.259
8;455.000;1.000;11.000;1.000;0.143;0.137
9;456.000;0.000;12.000;0.000;0.000;0.000
10;452.000;1.000;9.000;4.000;0.133;0.121
11;452.000;1.000;11.000;4.000;0.118;0.104
12;454.000;1.000;11.000;2.000;0.133;0.124
13;454.000;3.000;9.000;2.000;0.353;0.343
14;453.000;0.000;12.000;3.000;0.000;-0.010
15;456.000;3.000;7.000;0.000;0.462;0.456
16;453.000;1.000;11.000;3.000;0.125;0.114
17;456.000;1.000;11.000;0.000;0.154;0.150
18;456.000;0.000;12.000;0.000;0.000;0.000
19;456.000;0.000;12.000;0.000;0.000;0.000
20;455.000;1.000;9.000;1.000;0.167;0.161
21;453.000;2.000;10.000;3.000;0.235;0.224
22;455.000;0.000;12.000;1.000;0.000;-0.004
23;456.000;1.000;11.000;0.000;0.154;0.150
24;456.000;0.000;12.000;0.000;0.000;0.000
25;453.000;0.000;10.000;3.000;0.000;-0.010
max;456.000;3.000;12.000;4.000;0.462;0.456
avg;454.640;0.840;10.760;1.360;0.115;0.109
min;452.000;0.000;7.000;0.000;0.000;-0.010
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;452.000;1.000;11.000;4.000;0.118;0.104
2;453.000;2.000;10.000;3.000;0.235;0.224
3;454.000;2.000;10.000;2.000;0.250;0.240
4;455.000;4.000;8.000;1.000;0.471;0.462
5;452.000;0.000;10.000;4.000;0.000;-0.012
6;451.000;1.000;11.000;5.000;0.111;0.096
7;452.000;3.000;9.000;4.000;0.316;0.303
8;455.000;3.000;9.000;1.000;0.375;0.367
9;454.000;2.000;10.000;2.000;0.250;0.240
10;450.000;4.000;6.000;6.000;0.400;0.387
11;452.000;3.000;9.000;4.000;0.316;0.303
12;450.000;2.000;10.000;6.000;0.200;0.183
13;453.000;2.000;10.000;3.000;0.235;0.224
14;454.000;0.000;12.000;2.000;0.000;-0.007
15;453.000;2.000;8.000;3.000;0.267;0.256
16;452.000;1.000;11.000;4.000;0.118;0.104
17;456.000;2.000;10.000;0.000;0.286;0.280
18;455.000;1.000;11.000;1.000;0.143;0.137
19;453.000;2.000;10.000;3.000;0.235;0.224
20;453.000;2.000;8.000;3.000;0.267;0.256
21;453.000;2.000;10.000;3.000;0.235;0.224
22;453.000;0.000;12.000;3.000;0.000;-0.010
23;450.000;4.000;8.000;6.000;0.364;0.348
24;452.000;1.000;11.000;4.000;0.118;0.104
25;454.000;4.000;6.000;2.000;0.500;0.492
max;456.000;4.000;12.000;6.000;0.500;0.492
avg;452.840;2.000;9.600;3.160;0.232;0.221
min;450.000;0.000;6.000;0.000;0.000;-0.012
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;454.000;0.000;12.000;2.000;0.000;-0.007
2;456.000;1.000;11.000;0.000;0.154;0.150
3;449.000;0.000;12.000;7.000;0.000;-0.019
4;454.000;1.000;11.000;2.000;0.133;0.124
5;454.000;0.000;10.000;2.000;0.000;-0.007
6;454.000;0.000;12.000;2.000;0.000;-0.007
7;454.000;1.000;11.000;2.000;0.133;0.124
8;454.000;3.000;9.000;2.000;0.353;0.343
9;456.000;0.000;12.000;0.000;0.000;0.000
10;456.000;0.000;10.000;0.000;0.000;0.000
11;456.000;0.000;12.000;0.000;0.000;0.000
12;456.000;0.000;12.000;0.000;0.000;0.000
13;453.000;1.000;11.000;3.000;0.125;0.114
14;453.000;0.000;12.000;3.000;0.000;-0.010
15;455.000;2.000;8.000;1.000;0.308;0.301
16;454.000;1.000;11.000;2.000;0.133;0.124
17;455.000;1.000;11.000;1.000;0.143;0.137
18;456.000;0.000;12.000;0.000;0.000;0.000
19;455.000;0.000;12.000;1.000;0.000;-0.004
20;454.000;1.000;9.000;2.000;0.154;0.145
21;456.000;0.000;12.000;0.000;0.000;0.000
22;455.000;1.000;11.000;1.000;0.143;0.137
23;454.000;1.000;11.000;2.000;0.133;0.124
24;456.000;1.000;11.000;0.000;0.154;0.150
25;456.000;1.000;9.000;0.000;0.182;0.179
max;456.000;3.000;12.000;7.000;0.353;0.343
avg;454.600;0.640;10.960;1.400;0.090;0.084
min;449.000;0.000;8.000;0.000;0.000;-0.019
