LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;283.000;13.000;0.000;50.000;0.342;0.298;0.363
2;283.000;13.000;0.000;50.000;0.342;0.298;0.297
3;277.000;13.000;0.000;56.000;0.317;0.271;0.394
4;290.000;13.000;0.000;43.000;0.377;0.336;0.372
5;298.000;12.000;1.000;33.000;0.414;0.377;0.433
6;287.000;13.000;0.000;46.000;0.361;0.319;0.290
7;269.000;13.000;0.000;64.000;0.289;0.240;0.321
8;293.000;12.000;1.000;40.000;0.369;0.329;0.345
9;293.000;13.000;0.000;40.000;0.394;0.355;0.284
10;285.000;13.000;0.000;46.000;0.361;0.319;0.571
11;290.000;13.000;0.000;43.000;0.377;0.336;0.315
12;292.000;13.000;0.000;41.000;0.388;0.349;0.430
13;278.000;12.000;1.000;55.000;0.300;0.253;0.306
14;291.000;13.000;0.000;42.000;0.382;0.342;0.397
15;280.000;12.000;1.000;51.000;0.316;0.270;0.370
16;291.000;13.000;0.000;42.000;0.382;0.342;0.435
17;282.000;12.000;1.000;51.000;0.316;0.270;0.477
18;276.000;13.000;0.000;57.000;0.313;0.267;0.310
19;288.000;12.000;1.000;45.000;0.343;0.300;0.274
20;291.000;13.000;0.000;40.000;0.394;0.355;0.320
21;270.000;13.000;0.000;63.000;0.292;0.244;0.283
22;293.000;11.000;2.000;40.000;0.344;0.302;0.320
23;302.000;12.000;1.000;31.000;0.429;0.394;0.354
24;280.000;13.000;0.000;53.000;0.329;0.284;0.277
25;287.000;13.000;0.000;44.000;0.371;0.330;0.479
max;302.000;13.000;2.000;64.000;0.429;0.394;0.571
avg;285.960;12.640;0.360;46.640;0.354;0.311;0.361
min;269.000;11.000;0.000;31.000;0.289;0.240;0.274
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;333.000;13.000;0.000;0.000;1.000;1.000
2;333.000;10.000;3.000;0.000;0.870;0.865
3;333.000;10.000;3.000;0.000;0.870;0.865
4;333.000;12.000;1.000;0.000;0.960;0.959
5;331.000;10.000;3.000;0.000;0.870;0.865
6;332.000;12.000;1.000;1.000;0.923;0.920
7;333.000;13.000;0.000;0.000;1.000;1.000
8;333.000;13.000;0.000;0.000;1.000;1.000
9;333.000;13.000;0.000;0.000;1.000;1.000
10;331.000;13.000;0.000;0.000;1.000;1.000
11;333.000;11.000;2.000;0.000;0.917;0.914
12;333.000;13.000;0.000;0.000;1.000;1.000
13;333.000;12.000;1.000;0.000;0.960;0.959
14;332.000;13.000;0.000;1.000;0.963;0.961
15;331.000;11.000;2.000;0.000;0.917;0.914
16;333.000;13.000;0.000;0.000;1.000;1.000
17;333.000;11.000;2.000;0.000;0.917;0.914
18;333.000;13.000;0.000;0.000;1.000;1.000
19;332.000;13.000;0.000;1.000;0.963;0.961
20;331.000;13.000;0.000;0.000;1.000;1.000
21;333.000;13.000;0.000;0.000;1.000;1.000
22;333.000;11.000;2.000;0.000;0.917;0.914
23;333.000;13.000;0.000;0.000;1.000;1.000
24;332.000;13.000;0.000;1.000;0.963;0.961
25;331.000;12.000;1.000;0.000;0.960;0.958
max;333.000;13.000;3.000;1.000;1.000;1.000
avg;332.440;12.160;0.840;0.160;0.959;0.957
min;331.000;10.000;0.000;0.000;0.870;0.865
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;333.000;13.000;0.000;0.000;1.000;1.000
2;333.000;12.000;1.000;0.000;0.960;0.959
3;333.000;12.000;1.000;0.000;0.960;0.959
4;333.000;13.000;0.000;0.000;1.000;1.000
5;329.000;13.000;0.000;2.000;0.929;0.926
