LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;172.000;4.000;5.000;33.000;0.174;0.114;0.085
2;164.000;9.000;0.000;41.000;0.305;0.252;0.482
3;178.000;5.000;4.000;27.000;0.244;0.191;0.369
4;185.000;9.000;0.000;20.000;0.474;0.438;0.646
5;175.000;4.000;3.000;28.000;0.205;0.159;0.181
6;174.000;7.000;2.000;31.000;0.298;0.247;0.393
7;171.000;7.000;2.000;34.000;0.280;0.227;0.319
8;171.000;6.000;3.000;34.000;0.245;0.189;0.344
9;186.000;6.000;3.000;19.000;0.353;0.310;0.227
10;167.000;7.000;0.000;36.000;0.280;0.236;0.349
11;184.000;8.000;1.000;21.000;0.421;0.381;0.727
12;163.000;7.000;2.000;42.000;0.241;0.183;0.242
13;176.000;8.000;1.000;29.000;0.348;0.301;0.451
14;180.000;5.000;4.000;25.000;0.256;0.205;0.321
15;159.000;6.000;1.000;44.000;0.211;0.161;0.295
16;171.000;8.000;1.000;34.000;0.314;0.263;0.182
17;179.000;7.000;2.000;26.000;0.333;0.286;0.645
18;175.000;6.000;3.000;30.000;0.267;0.214;0.231
19;170.000;9.000;0.000;35.000;0.340;0.290;0.354
20;175.000;6.000;1.000;28.000;0.293;0.251;0.411
21;177.000;7.000;2.000;28.000;0.318;0.269;0.192
22;169.000;8.000;1.000;36.000;0.302;0.249;0.466
23;165.000;9.000;0.000;40.000;0.310;0.258;0.484
24;175.000;7.000;2.000;30.000;0.304;0.254;0.200
25;168.000;5.000;2.000;35.000;0.213;0.165;0.384
max;186.000;9.000;5.000;44.000;0.474;0.438;0.727
avg;173.160;6.800;1.800;31.440;0.293;0.244;0.359
min;159.000;4.000;0.000;19.000;0.174;0.114;0.085
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;199.000;0.000;9.000;6.000;0.000;-0.035
2;201.000;2.000;7.000;4.000;0.267;0.241
3;202.000;1.000;8.000;3.000;0.154;0.131
4;205.000;1.000;8.000;0.000;0.200;0.193
5;200.000;0.000;7.000;3.000;0.000;-0.020
6;202.000;1.000;8.000;3.000;0.154;0.131
7;202.000;0.000;9.000;3.000;0.000;-0.021
8;203.000;1.000;8.000;2.000;0.167;0.149
9;203.000;2.000;7.000;2.000;0.308;0.289
10;201.000;1.000;6.000;2.000;0.200;0.184
11;204.000;0.000;9.000;1.000;0.000;-0.008
12;196.000;2.000;7.000;9.000;0.200;0.161
13;203.000;0.000;9.000;2.000;0.000;-0.016
14;204.000;0.000;9.000;1.000;0.000;-0.008
15;195.000;2.000;5.000;8.000;0.235;0.204
16;198.000;0.000;9.000;7.000;0.000;-0.038
17;202.000;0.000;9.000;3.000;0.000;-0.021
18;203.000;2.000;7.000;2.000;0.308;0.289
19;202.000;1.000;8.000;3.000;0.154;0.131
20;201.000;0.000;7.000;2.000;0.000;-0.015
21;204.000;1.000;8.000;1.000;0.182;0.169
22;204.000;0.000;9.000;1.000;0.000;-0.008
23;205.000;2.000;7.000;0.000;0.364;0.354
24;204.000;0.000;9.000;1.000;0.000;-0.008
25;197.000;1.000;6.000;6.000;0.143;0.113
max;205.000;2.000;9.000;9.000;0.364;0.354
avg;201.600;0.800;7.800;3.000;0.121;0.102
min;195.000;0.000;5.000;0.000;0.000;-0.038
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;200.000;1.000;8.000;5.000;0.133;0.103
2;202.000;2.000;7.000;3.000;0.286;0.264
3;203.000;1.000;8.000;2.000;0.167;0.149
4;205.000;2.000;7.000;0.000;0.364;0.354
5;199.000;2.000;5.000;4.000;0.308;0.286
6;203.000;2.000;7.000;2.000;0.308;0.289
7;203.000;1.000;8.000;2.000;0.167;0.149
8;205.000;1.000;8.000;0.000;0.200;0.193
9;203.000;1.000;8.000;2.000;0.167;0.149
10;201.000;1.000;6.000;2.000;0.200;0.184
11;205.000;0.000;9.000;0.000;0.000;0.000
12;199.000;3.000;6.000;6.000;0.333;0.304
13;204.000;1.000;8.000;1.000;0.182;0.169
14;204.000;1.000;8.000;1.000;0.182;0.169
15;198.000;3.000;4.000;5.000;0.400;0.378
16;202.000;0.000;9.000;3.000;0.000;-0.021
17;205.000;1.000;8.000;0.000;0.200;0.193
18;202.000;2.000;7.000;3.000;0.286;0.264
19;203.000;3.000;6.000;2.000;0.429;0.411
20;201.000;2.000;5.000;2.000;0.364;0.348
21;203.000;1.000;8.000;2.000;0.167;0.149
22;205.000;0.000;9.000;0.000;0.000;0.000
23;205.000;2.000;7.000;0.000;0.364;0.354
24;202.000;1.000;8.000;3.000;0.154;0.131
25;197.000;2.000;5.000;6.000;0.267;0.240
max;205.000;3.000;9.000;6.000;0.429;0.411
