LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;548.000;17.000;0.000;23.000;0.596;0.579;1.000
2;565.000;16.000;1.000;6.000;0.821;0.814;0.978
3;558.000;17.000;0.000;13.000;0.723;0.713;0.991
4;545.000;17.000;0.000;26.000;0.567;0.548;0.990
5;563.000;13.000;0.000;7.000;0.788;0.782;0.986
6;557.000;17.000;0.000;14.000;0.708;0.697;1.000
7;556.000;17.000;0.000;15.000;0.694;0.682;0.997
8;549.000;17.000;0.000;22.000;0.607;0.591;0.975
9;563.000;17.000;0.000;8.000;0.810;0.803;0.981
10;557.000;13.000;0.000;13.000;0.667;0.656;0.995
11;560.000;17.000;0.000;11.000;0.756;0.746;0.987
12;546.000;17.000;0.000;25.000;0.576;0.558;0.990
13;561.000;17.000;0.000;10.000;0.773;0.764;0.989
14;564.000;17.000;0.000;7.000;0.829;0.823;0.997
15;554.000;13.000;0.000;16.000;0.619;0.607;0.958
16;552.000;17.000;0.000;19.000;0.642;0.627;0.994
17;551.000;17.000;0.000;20.000;0.630;0.614;0.991
18;556.000;17.000;0.000;15.000;0.694;0.682;0.997
19;561.000;17.000;0.000;10.000;0.773;0.764;0.991
20;564.000;13.000;0.000;6.000;0.813;0.807;0.995
21;547.000;17.000;0.000;24.000;0.586;0.569;0.990
22;560.000;17.000;0.000;11.000;0.756;0.746;0.973
23;554.000;17.000;0.000;17.000;0.667;0.653;1.000
24;558.000;17.000;0.000;13.000;0.723;0.713;0.997
25;556.000;13.000;0.000;14.000;0.650;0.639;1.000
max;565.000;17.000;1.000;26.000;0.829;0.823;1.000
avg;556.200;16.160;0.040;14.600;0.699;0.687;0.990
min;545.000;13.000;0.000;6.000;0.567;0.548;0.958
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;16.000;1.000;0.000;0.970;0.969
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;570.000;13.000;0.000;0.000;1.000;1.000
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;571.000;17.000;0.000;0.000;1.000;1.000
20;570.000;12.000;1.000;0.000;0.960;0.959
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;1.000;0.000;1.000;1.000
avg;570.800;16.120;0.080;0.000;0.997;0.997
min;570.000;12.000;0.000;0.000;0.960;0.959
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;568.000;13.000;0.000;2.000;0.929;0.927
