LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;486.000;27.000;4.000;117.000;0.309;0.248;0.417
2;504.000;27.000;4.000;99.000;0.344;0.288;0.382
3;498.000;22.000;9.000;105.000;0.278;0.217;0.236
4;472.000;28.000;3.000;131.000;0.295;0.232;0.253
5;530.000;20.000;7.000;70.000;0.342;0.295;0.348
6;505.000;27.000;4.000;98.000;0.346;0.291;0.352
7;516.000;21.000;10.000;87.000;0.302;0.245;0.284
8;494.000;31.000;0.000;109.000;0.363;0.307;0.446
9;505.000;24.000;7.000;98.000;0.314;0.256;0.255
10;484.000;25.000;2.000;116.000;0.298;0.243;0.441
11;511.000;24.000;7.000;92.000;0.327;0.270;0.340
12;513.000;24.000;7.000;90.000;0.331;0.275;0.214
13;496.000;27.000;4.000;107.000;0.327;0.269;0.435
14;495.000;29.000;2.000;108.000;0.345;0.288;0.395
15;523.000;15.000;12.000;77.000;0.252;0.199;0.191
16;516.000;24.000;7.000;87.000;0.338;0.283;0.284
17;502.000;26.000;5.000;101.000;0.329;0.272;0.327
18;501.000;28.000;3.000;102.000;0.348;0.292;0.401
19;496.000;27.000;4.000;107.000;0.327;0.269;0.272
20;500.000;20.000;7.000;100.000;0.272;0.217;0.270
21;503.000;26.000;5.000;100.000;0.331;0.274;0.279
22;489.000;28.000;3.000;114.000;0.324;0.265;0.373
23;470.000;29.000;2.000;133.000;0.301;0.238;0.405
24;490.000;29.000;2.000;113.000;0.335;0.277;0.445
25;485.000;20.000;7.000;115.000;0.247;0.189;0.179
max;530.000;31.000;12.000;133.000;0.363;0.307;0.446
avg;499.360;25.120;5.080;103.040;0.317;0.260;0.329
min;470.000;15.000;0.000;70.000;0.247;0.189;0.179
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;600.000;23.000;8.000;3.000;0.807;0.798
2;595.000;21.000;10.000;8.000;0.700;0.685
3;601.000;25.000;6.000;2.000;0.862;0.855
4;603.000;19.000;12.000;0.000;0.760;0.751
5;597.000;19.000;8.000;3.000;0.776;0.766
6;598.000;18.000;13.000;5.000;0.667;0.652
7;599.000;25.000;6.000;4.000;0.833;0.825
8;601.000;21.000;10.000;2.000;0.778;0.768
9;599.000;25.000;6.000;4.000;0.833;0.825
10;598.000;22.000;5.000;2.000;0.863;0.857
11;602.000;17.000;14.000;1.000;0.694;0.682
12;596.000;24.000;7.000;7.000;0.774;0.763
13;600.000;24.000;7.000;3.000;0.828;0.819
14;596.000;20.000;11.000;7.000;0.690;0.675
15;599.000;19.000;8.000;1.000;0.809;0.801
16;597.000;23.000;8.000;6.000;0.767;0.755
17;600.000;23.000;8.000;3.000;0.807;0.798
18;602.000;24.000;7.000;1.000;0.857;0.851
19;601.000;23.000;8.000;2.000;0.821;0.813
20;597.000;19.000;8.000;3.000;0.776;0.766
21;599.000;21.000;10.000;4.000;0.750;0.739
22;602.000;21.000;10.000;1.000;0.792;0.784
23;601.000;16.000;15.000;2.000;0.653;0.640
24;600.000;25.000;6.000;3.000;0.847;0.840
25;594.000;17.000;10.000;6.000;0.680;0.667
max;603.000;25.000;15.000;8.000;0.863;0.857
avg;599.080;21.360;8.840;3.320;0.777;0.767
min;594.000;16.000;5.000;0.000;0.653;0.640
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;600.000;24.000;7.000;3.000;0.828;0.819
2;593.000;27.000;4.000;10.000;0.794;0.783
3;599.000;25.000;6.000;4.000;0.833;0.825
4;601.000;22.000;9.000;2.000;0.800;0.791
5;597.000;22.000;5.000;3.000;0.846;0.840
6;596.000;22.000;9.000;7.000;0.733;0.720
7;597.000;25.000;6.000;6.000;0.806;0.797
8;600.000;21.000;10.000;3.000;0.764;0.753
9;600.000;25.000;6.000;3.000;0.847;0.840
10;596.000;24.000;3.000;4.000;0.873;0.867
11;603.000;23.000;8.000;0.000;0.852;0.845
12;594.000;24.000;7.000;9.000;0.750;0.737
13;598.000;26.000;5.000;5.000;0.839;0.830
14;595.000;22.000;9.000;8.000;0.721;0.707
15;597.000;21.000;6.000;3.000;0.824;0.816
16;597.000;27.000;4.000;6.000;0.844;0.835
17;597.000;25.000;6.000;6.000;0.806;0.797
18;600.000;25.000;6.000;3.000;0.847;0.840
19;598.000;27.000;4.000;5.000;0.857;0.850
20;597.000;20.000;7.000;3.000;0.800;0.792
21;599.000;25.000;6.000;4.000;0.833;0.825
22;600.000;25.000;6.000;3.000;0.847;0.840
23;598.000;20.000;11.000;5.000;0.714;0.701
24;598.000;26.000;5.000;5.000;0.839;0.830
25;595.000;19.000;8.000;5.000;0.745;0.734
max;603.000;27.000;11.000;10.000;0.873;0.867
avg;597.800;23.680;6.520;4.600;0.810;0.801
min;593.000;19.000;3.000;0.000;0.714;0.701
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;569.000;24.000;7.000;34.000;0.539;0.508
2;563.000;26.000;5.000;40.000;0.536;0.503
3;576.000;23.000;8.000;27.000;0.568;0.540
4;578.000;24.000;7.000;25.000;0.600;0.575
5;584.000;19.000;8.000;16.000;0.613;0.593
6;574.000;24.000;7.000;29.000;0.571;0.543
7;574.000;25.000;6.000;29.000;0.588;0.561
8;572.000;22.000;9.000;31.000;0.524;0.492
9;585.000;22.000;9.000;18.000;0.620;0.598
10;567.000;23.000;4.000;33.000;0.554;0.527
11;585.000;19.000;12.000;18.000;0.559;0.534
12;548.000;26.000;5.000;55.000;0.464;0.424
13;569.000;25.000;6.000;34.000;0.556;0.525
14;567.000;26.000;5.000;36.000;0.559;0.528
15;578.000;22.000;5.000;22.000;0.620;0.598
16;577.000;24.000;7.000;26.000;0.593;0.566
17;587.000;23.000;8.000;16.000;0.657;0.637
18;570.000;26.000;5.000;33.000;0.578;0.549
19;570.000;22.000;9.000;33.000;0.512;0.479
20;573.000;20.000;7.000;27.000;0.541;0.514
21;581.000;22.000;9.000;22.000;0.587;0.562
22;574.000;22.000;9.000;29.000;0.537;0.507
23;561.000;25.000;6.000;42.000;0.510;0.475
24;572.000;24.000;7.000;31.000;0.558;0.529
25;576.000;21.000;6.000;24.000;0.583;0.560
max;587.000;26.000;12.000;55.000;0.657;0.637
avg;573.200;23.160;7.040;29.200;0.565;0.537
min;548.000;19.000;4.000;16.000;0.464;0.424
