LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;270.000;9.000;0.000;18.000;0.500;0.476;0.894
2;270.000;9.000;0.000;18.000;0.500;0.476;0.726
3;276.000;9.000;0.000;12.000;0.600;0.582;0.589
4;276.000;9.000;0.000;12.000;0.600;0.582;0.793
5;269.000;8.000;0.000;19.000;0.457;0.434;0.675
6;273.000;9.000;0.000;15.000;0.545;0.524;0.724
7;264.000;9.000;0.000;24.000;0.429;0.400;0.306
8;274.000;8.000;1.000;14.000;0.516;0.494;0.723
9;271.000;9.000;0.000;17.000;0.514;0.491;0.911
10;278.000;8.000;0.000;10.000;0.615;0.600;0.618
11;268.000;9.000;0.000;20.000;0.474;0.448;0.720
12;267.000;9.000;0.000;21.000;0.462;0.435;0.786
13;279.000;9.000;0.000;9.000;0.667;0.653;0.828
14;271.000;9.000;0.000;17.000;0.514;0.491;0.743
15;271.000;8.000;0.000;17.000;0.485;0.463;0.353
16;268.000;9.000;0.000;20.000;0.474;0.448;0.716
17;268.000;9.000;0.000;20.000;0.474;0.448;0.561
18;272.000;9.000;0.000;16.000;0.529;0.507;0.722
19;275.000;9.000;0.000;13.000;0.581;0.562;0.758
20;264.000;8.000;0.000;24.000;0.400;0.373;0.752
21;258.000;9.000;0.000;30.000;0.375;0.343;0.677
22;279.000;8.000;1.000;9.000;0.615;0.600;0.770
23;272.000;9.000;0.000;16.000;0.529;0.507;0.715
24;269.000;9.000;0.000;19.000;0.486;0.462;0.603
25;267.000;8.000;0.000;21.000;0.432;0.407;0.417
max;279.000;9.000;1.000;30.000;0.667;0.653;0.911
avg;270.760;8.720;0.080;17.240;0.511;0.488;0.683
min;258.000;8.000;0.000;9.000;0.375;0.343;0.306
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;287.000;4.000;5.000;1.000;0.571;0.562
2;285.000;9.000;0.000;3.000;0.857;0.852
3;286.000;6.000;3.000;2.000;0.706;0.697
4;288.000;5.000;4.000;0.000;0.714;0.708
5;286.000;6.000;2.000;2.000;0.750;0.743
6;286.000;8.000;1.000;2.000;0.842;0.837
7;283.000;4.000;5.000;5.000;0.444;0.427
8;288.000;8.000;1.000;0.000;0.941;0.939
9;286.000;9.000;0.000;2.000;0.900;0.897
10;288.000;2.000;6.000;0.000;0.400;0.393
11;287.000;6.000;3.000;1.000;0.750;0.743
12;286.000;7.000;2.000;2.000;0.778;0.771
13;288.000;7.000;2.000;0.000;0.875;0.872
14;287.000;4.000;5.000;1.000;0.571;0.562
15;283.000;7.000;1.000;5.000;0.700;0.690
16;286.000;6.000;3.000;2.000;0.706;0.697
17;287.000;7.000;2.000;1.000;0.824;0.818
18;283.000;6.000;3.000;5.000;0.600;0.586
19;288.000;6.000;3.000;0.000;0.800;0.795
20;287.000;7.000;1.000;1.000;0.875;0.872
21;288.000;8.000;1.000;0.000;0.941;0.939
22;288.000;6.000;3.000;0.000;0.800;0.795
23;287.000;8.000;1.000;1.000;0.889;0.885
24;287.000;6.000;3.000;1.000;0.750;0.743
25;282.000;5.000;3.000;6.000;0.526;0.511
max;288.000;9.000;6.000;6.000;0.941;0.939
avg;286.280;6.280;2.520;1.720;0.740;0.733
min;282.000;2.000;0.000;0.000;0.400;0.393
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;286.000;6.000;3.000;2.000;0.706;0.697
2;284.000;9.000;0.000;4.000;0.818;0.811
3;284.000;6.000;3.000;4.000;0.632;0.619
4;288.000;6.000;3.000;0.000;0.800;0.795
5;283.000;6.000;2.000;5.000;0.632;0.620
6;286.000;8.000;1.000;2.000;0.842;0.837
7;281.000;6.000;3.000;7.000;0.545;0.529
8;287.000;8.000;1.000;1.000;0.889;0.885
9;285.000;8.000;1.000;3.000;0.800;0.793
10;284.000;3.000;5.000;4.000;0.400;0.384
11;284.000;6.000;3.000;4.000;0.632;0.619
12;284.000;8.000;1.000;4.000;0.762;0.753
13;288.000;7.000;2.000;0.000;0.875;0.872
14;288.000;5.000;4.000;0.000;0.714;0.708
15;282.000;7.000;1.000;6.000;0.667;0.655
16;286.000;8.000;1.000;2.000;0.842;0.837
17;286.000;7.000;2.000;2.000;0.778;0.771
18;282.000;6.000;3.000;6.000;0.571;0.556
19;286.000;5.000;4.000;2.000;0.625;0.615
20;285.000;7.000;1.000;3.000;0.778;0.771
21;284.000;8.000;1.000;4.000;0.762;0.753
22;288.000;6.000;3.000;0.000;0.800;0.795
23;286.000;8.000;1.000;2.000;0.842;0.837
24;285.000;6.000;3.000;3.000;0.667;0.656
25;282.000;5.000;3.000;6.000;0.526;0.511
max;288.000;9.000;5.000;7.000;0.889;0.885
avg;284.960;6.600;2.200;3.040;0.716;0.707
min;281.000;3.000;0.000;0.000;0.400;0.384
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;273.000;8.000;1.000;15.000;0.500;0.477
2;267.000;9.000;0.000;21.000;0.462;0.435
3;272.000;9.000;0.000;16.000;0.529;0.507
4;275.000;9.000;0.000;13.000;0.581;0.562
5;263.000;8.000;0.000;25.000;0.390;0.363
6;273.000;9.000;0.000;15.000;0.545;0.524
7;266.000;9.000;0.000;22.000;0.450;0.423
8;276.000;9.000;0.000;12.000;0.600;0.582
9;275.000;9.000;0.000;13.000;0.581;0.562
10;275.000;8.000;0.000;13.000;0.552;0.533
11;268.000;9.000;0.000;20.000;0.474;0.448
12;270.000;9.000;0.000;18.000;0.500;0.476
13;280.000;9.000;0.000;8.000;0.692;0.680
14;269.000;8.000;1.000;19.000;0.444;0.418
15;265.000;8.000;0.000;23.000;0.410;0.384
16;269.000;9.000;0.000;19.000;0.486;0.462
17;270.000;9.000;0.000;18.000;0.500;0.476
18;271.000;9.000;0.000;17.000;0.514;0.491
19;277.000;8.000;1.000;11.000;0.571;0.553
20;266.000;8.000;0.000;22.000;0.421;0.395
21;258.000;9.000;0.000;30.000;0.375;0.343
22;275.000;9.000;0.000;13.000;0.581;0.562
23;276.000;9.000;0.000;12.000;0.600;0.582
24;273.000;8.000;1.000;15.000;0.500;0.477
25;269.000;7.000;1.000;19.000;0.412;0.386
max;280.000;9.000;1.000;30.000;0.692;0.680
avg;270.840;8.600;0.200;17.160;0.507;0.484
min;258.000;7.000;0.000;8.000;0.375;0.343
