LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;530.000;21.000;0.000;30.000;0.583;0.561;0.840
2;536.000;21.000;0.000;24.000;0.636;0.618;0.913
3;524.000;21.000;0.000;36.000;0.538;0.513;0.784
4;522.000;20.000;1.000;38.000;0.506;0.479;0.812
5;521.000;21.000;0.000;35.000;0.545;0.520;0.842
6;525.000;20.000;1.000;35.000;0.526;0.500;0.889
7;538.000;19.000;2.000;22.000;0.613;0.593;0.929
8;537.000;21.000;0.000;23.000;0.646;0.628;0.903
9;521.000;21.000;0.000;39.000;0.519;0.491;0.844
10;527.000;21.000;0.000;29.000;0.592;0.569;0.784
11;540.000;21.000;0.000;20.000;0.677;0.661;0.921
12;539.000;20.000;1.000;21.000;0.645;0.627;0.847
13;522.000;21.000;0.000;38.000;0.525;0.498;0.723
14;537.000;21.000;0.000;23.000;0.646;0.628;0.926
15;522.000;21.000;0.000;34.000;0.553;0.528;0.620
16;532.000;20.000;1.000;28.000;0.580;0.557;0.865
17;528.000;21.000;0.000;32.000;0.568;0.544;0.917
18;536.000;20.000;1.000;24.000;0.615;0.596;0.794
19;528.000;21.000;0.000;32.000;0.568;0.544;0.815
20;537.000;20.000;1.000;19.000;0.667;0.650;0.892
21;526.000;21.000;0.000;34.000;0.553;0.528;0.940
22;536.000;21.000;0.000;24.000;0.636;0.618;0.891
23;528.000;21.000;0.000;32.000;0.568;0.544;0.705
24;528.000;20.000;1.000;32.000;0.548;0.523;0.830
25;519.000;21.000;0.000;37.000;0.532;0.505;0.801
max;540.000;21.000;2.000;39.000;0.677;0.661;0.940
avg;529.560;20.640;0.360;29.640;0.583;0.561;0.841
min;519.000;19.000;0.000;19.000;0.506;0.479;0.620
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;557.000;17.000;4.000;3.000;0.829;0.823
2;560.000;20.000;1.000;0.000;0.976;0.975
3;560.000;19.000;2.000;0.000;0.950;0.948
4;555.000;21.000;0.000;5.000;0.894;0.889
5;556.000;20.000;1.000;0.000;0.976;0.975
6;558.000;20.000;1.000;2.000;0.930;0.928
7;560.000;19.000;2.000;0.000;0.950;0.948
8;560.000;18.000;3.000;0.000;0.923;0.920
9;559.000;19.000;2.000;1.000;0.927;0.924
10;556.000;19.000;2.000;0.000;0.950;0.948
11;559.000;19.000;2.000;1.000;0.927;0.924
12;560.000;20.000;1.000;0.000;0.976;0.975
13;559.000;18.000;3.000;1.000;0.900;0.896
14;560.000;20.000;1.000;0.000;0.976;0.975
15;556.000;21.000;0.000;0.000;1.000;1.000
16;558.000;21.000;0.000;2.000;0.955;0.953
17;560.000;20.000;1.000;0.000;0.976;0.975
18;560.000;15.000;6.000;0.000;0.833;0.828
19;559.000;20.000;1.000;1.000;0.952;0.951
20;556.000;18.000;3.000;0.000;0.923;0.920
21;558.000;19.000;2.000;2.000;0.905;0.901
22;560.000;18.000;3.000;0.000;0.923;0.920
23;560.000;19.000;2.000;0.000;0.950;0.948
24;558.000;21.000;0.000;2.000;0.955;0.953
25;556.000;20.000;1.000;0.000;0.976;0.975
max;560.000;21.000;6.000;5.000;1.000;1.000
avg;558.400;19.240;1.760;0.800;0.937;0.935
min;555.000;15.000;0.000;0.000;0.829;0.823
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;559.000;18.000;3.000;1.000;0.900;0.896
2;560.000;21.000;0.000;0.000;1.000;1.000
3;560.000;20.000;1.000;0.000;0.976;0.975
4;554.000;19.000;2.000;6.000;0.826;0.819
5;556.000;20.000;1.000;0.000;0.976;0.975
