LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;124.000;7.000;2.000;14.000;0.467;0.417;0.666
2;136.000;5.000;4.000;2.000;0.625;0.604;0.546
3;129.000;7.000;2.000;9.000;0.560;0.523;0.637
4;131.000;7.000;2.000;7.000;0.609;0.577;0.729
5;123.000;3.000;3.000;14.000;0.261;0.212;0.458
6;125.000;7.000;2.000;13.000;0.483;0.435;0.726
7;132.000;6.000;3.000;6.000;0.571;0.539;0.594
8;131.000;6.000;3.000;7.000;0.545;0.510;0.532
9;126.000;8.000;1.000;12.000;0.552;0.510;0.720
10;132.000;4.000;2.000;5.000;0.533;0.509;0.648
11;127.000;6.000;3.000;11.000;0.462;0.415;0.398
12;131.000;9.000;0.000;7.000;0.720;0.696;0.707
13;129.000;5.000;4.000;9.000;0.435;0.389;0.557
14;129.000;7.000;2.000;9.000;0.560;0.523;0.724
15;127.000;4.000;2.000;10.000;0.400;0.363;0.610
16;129.000;5.000;4.000;9.000;0.435;0.389;0.624
17;122.000;6.000;3.000;16.000;0.387;0.329;0.632
18;131.000;7.000;2.000;7.000;0.609;0.577;0.752
19;134.000;7.000;2.000;4.000;0.700;0.678;0.780
20;132.000;5.000;1.000;5.000;0.625;0.604;0.631
21;111.000;8.000;1.000;27.000;0.364;0.295;0.477
22;134.000;5.000;4.000;4.000;0.556;0.527;0.614
23;126.000;4.000;5.000;12.000;0.320;0.262;0.498
24;132.000;7.000;2.000;6.000;0.636;0.608;0.751
25;131.000;4.000;2.000;6.000;0.500;0.472;0.706
max;136.000;9.000;5.000;27.000;0.720;0.696;0.780
avg;128.560;5.960;2.440;9.240;0.517;0.479;0.629
min;111.000;3.000;0.000;2.000;0.261;0.212;0.398
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;137.000;2.000;7.000;1.000;0.333;0.312
2;136.000;2.000;7.000;2.000;0.308;0.281
3;137.000;2.000;7.000;1.000;0.333;0.312
4;138.000;2.000;7.000;0.000;0.364;0.349
5;135.000;0.000;6.000;2.000;0.000;-0.021
6;137.000;0.000;9.000;1.000;0.000;-0.012
7;137.000;2.000;7.000;1.000;0.333;0.312
8;135.000;1.000;8.000;3.000;0.154;0.121
9;137.000;3.000;6.000;1.000;0.462;0.440
10;136.000;2.000;4.000;1.000;0.444;0.428
11;136.000;0.000;9.000;2.000;0.000;-0.023
12;138.000;0.000;9.000;0.000;0.000;0.000
13;137.000;2.000;7.000;1.000;0.333;0.312
14;137.000;2.000;7.000;1.000;0.333;0.312
15;136.000;1.000;5.000;1.000;0.250;0.234
16;137.000;3.000;6.000;1.000;0.462;0.440
17;135.000;3.000;6.000;3.000;0.400;0.369
18;138.000;1.000;8.000;0.000;0.200;0.190
19;137.000;1.000;8.000;1.000;0.182;0.163
20;137.000;0.000;6.000;0.000;0.000;0.000
21;138.000;0.000;9.000;0.000;0.000;0.000
22;138.000;2.000;7.000;0.000;0.364;0.349
23;136.000;3.000;6.000;2.000;0.429;0.402
24;137.000;1.000;8.000;1.000;0.182;0.163
25;136.000;2.000;4.000;1.000;0.444;0.428
max;138.000;3.000;9.000;3.000;0.462;0.440
avg;136.720;1.480;6.920;1.080;0.252;0.235
min;135.000;0.000;4.000;0.000;0.000;-0.023
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;136.000;5.000;4.000;2.000;0.625;0.604
2;135.000;2.000;7.000;3.000;0.286;0.253
3;134.000;3.000;6.000;4.000;0.375;0.340
4;136.000;3.000;6.000;2.000;0.429;0.402
5;134.000;1.000;5.000;3.000;0.200;0.172
6;135.000;2.000;7.000;3.000;0.286;0.253
7;133.000;3.000;6.000;5.000;0.353;0.313
8;133.000;4.000;5.000;5.000;0.444;0.408
9;136.000;4.000;5.000;2.000;0.533;0.509
10;134.000;3.000;3.000;3.000;0.500;0.478
11;134.000;2.000;7.000;4.000;0.267;0.229
12;138.000;1.000;8.000;0.000;0.200;0.190
13;136.000;2.000;7.000;2.000;0.308;0.281
14;135.000;4.000;5.000;3.000;0.500;0.472
15;135.000;2.000;4.000;2.000;0.400;0.379
16;134.000;4.000;5.000;4.000;0.471;0.438
17;132.000;4.000;5.000;6.000;0.421;0.381
18;135.000;3.000;6.000;3.000;0.400;0.369
19;136.000;3.000;6.000;2.000;0.429;0.402
20;136.000;2.000;4.000;1.000;0.444;0.428
21;135.000;1.000;8.000;3.000;0.154;0.121
22;136.000;2.000;7.000;2.000;0.308;0.281
23;135.000;3.000;6.000;3.000;0.400;0.369
24;136.000;4.000;5.000;2.000;0.533;0.509
25;133.000;3.000;3.000;4.000;0.462;0.436
max;138.000;5.000;8.000;6.000;0.625;0.604
avg;134.880;2.800;5.600;2.920;0.389;0.361
min;132.000;1.000;3.000;0.000;0.154;0.121
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;137.000;1.000;8.000;1.000;0.182;0.163
2;136.000;1.000;8.000;2.000;0.167;0.140
3;138.000;1.000;8.000;0.000;0.200;0.190
4;137.000;0.000;9.000;1.000;0.000;-0.012
5;133.000;0.000;6.000;4.000;0.000;-0.035
6;138.000;1.000;8.000;0.000;0.200;0.190
7;137.000;2.000;7.000;1.000;0.333;0.312
8;138.000;0.000;9.000;0.000;0.000;0.000
9;136.000;1.000;8.000;2.000;0.167;0.140
10;137.000;0.000;6.000;0.000;0.000;0.000
11;138.000;0.000;9.000;0.000;0.000;0.000
12;137.000;0.000;9.000;1.000;0.000;-0.012
13;135.000;1.000;8.000;3.000;0.154;0.121
14;137.000;3.000;6.000;1.000;0.462;0.440
15;137.000;0.000;6.000;0.000;0.000;0.000
16;138.000;2.000;7.000;0.000;0.364;0.349
17;138.000;0.000;9.000;0.000;0.000;0.000
18;138.000;0.000;9.000;0.000;0.000;0.000
19;137.000;2.000;7.000;1.000;0.333;0.312
20;136.000;1.000;5.000;1.000;0.250;0.234
21;138.000;0.000;9.000;0.000;0.000;0.000
22;138.000;1.000;8.000;0.000;0.200;0.190
23;138.000;0.000;9.000;0.000;0.000;0.000
24;138.000;2.000;7.000;0.000;0.364;0.349
25;136.000;2.000;4.000;1.000;0.444;0.428
max;138.000;3.000;9.000;4.000;0.462;0.440
avg;137.040;0.840;7.560;0.760;0.153;0.140
min;133.000;0.000;4.000;0.000;0.000;-0.035
