LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;281.000;6.000;1.000;9.000;0.545;0.530;0.692
2;274.000;4.000;3.000;16.000;0.296;0.271;0.286
3;286.000;3.000;4.000;4.000;0.429;0.415;0.387
4;265.000;6.000;1.000;25.000;0.316;0.288;0.533
5;249.000;7.000;0.000;40.000;0.259;0.227;0.379
6;267.000;6.000;1.000;23.000;0.333;0.307;0.605
7;260.000;7.000;0.000;30.000;0.318;0.290;0.289
8;259.000;6.000;1.000;31.000;0.273;0.243;0.393
9;265.000;5.000;2.000;25.000;0.270;0.241;0.338
10;280.000;4.000;3.000;9.000;0.400;0.381;0.478
11;275.000;5.000;2.000;15.000;0.370;0.348;0.517
12;266.000;7.000;0.000;24.000;0.368;0.343;0.429
13;286.000;2.000;5.000;4.000;0.308;0.292;0.501
14;249.000;6.000;1.000;41.000;0.222;0.189;0.262
15;285.000;5.000;2.000;4.000;0.625;0.615;0.529
16;257.000;7.000;0.000;33.000;0.298;0.269;0.567
17;254.000;5.000;2.000;36.000;0.208;0.175;0.162
18;281.000;5.000;2.000;9.000;0.476;0.459;0.447
19;286.000;5.000;2.000;4.000;0.625;0.615;0.646
20;264.000;5.000;2.000;25.000;0.270;0.241;0.564
21;283.000;5.000;2.000;7.000;0.526;0.512;0.315
22;288.000;1.000;6.000;2.000;0.200;0.189;0.210
23;289.000;3.000;4.000;1.000;0.545;0.538;0.467
24;287.000;3.000;4.000;3.000;0.462;0.450;0.391
25;281.000;4.000;3.000;8.000;0.421;0.403;0.316
max;289.000;7.000;6.000;41.000;0.625;0.615;0.692
avg;272.680;4.880;2.120;17.120;0.375;0.353;0.428
min;249.000;1.000;0.000;1.000;0.200;0.175;0.162
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;289.000;3.000;4.000;1.000;0.545;0.538
2;287.000;2.000;5.000;3.000;0.333;0.320
3;290.000;2.000;5.000;0.000;0.444;0.439
4;289.000;3.000;4.000;1.000;0.545;0.538
5;288.000;2.000;5.000;1.000;0.400;0.391
6;289.000;2.000;5.000;1.000;0.400;0.391
7;289.000;2.000;5.000;1.000;0.400;0.391
8;289.000;1.000;6.000;1.000;0.222;0.214
9;289.000;2.000;5.000;1.000;0.400;0.391
10;289.000;2.000;5.000;0.000;0.444;0.439
11;289.000;2.000;5.000;1.000;0.400;0.391
12;290.000;4.000;3.000;0.000;0.727;0.723
13;289.000;1.000;6.000;1.000;0.222;0.214
14;288.000;3.000;4.000;2.000;0.500;0.490
15;289.000;0.000;7.000;0.000;0.000;0.000
16;290.000;2.000;5.000;0.000;0.444;0.439
17;288.000;3.000;4.000;2.000;0.500;0.490
18;289.000;4.000;3.000;1.000;0.667;0.660
19;290.000;3.000;4.000;0.000;0.600;0.594
20;289.000;3.000;4.000;0.000;0.600;0.594
21;289.000;4.000;3.000;1.000;0.667;0.660
22;289.000;2.000;5.000;1.000;0.400;0.391
23;289.000;5.000;2.000;1.000;0.769;0.764
24;290.000;2.000;5.000;0.000;0.444;0.439
25;288.000;2.000;5.000;1.000;0.400;0.391
max;290.000;5.000;7.000;3.000;0.769;0.764
avg;288.960;2.440;4.560;0.840;0.459;0.452
min;287.000;0.000;2.000;0.000;0.000;0.000
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;287.000;4.000;3.000;3.000;0.571;0.561
2;286.000;3.000;4.000;4.000;0.429;0.415
3;290.000;4.000;3.000;0.000;0.727;0.723
4;289.000;3.000;4.000;1.000;0.545;0.538
5;286.000;3.000;4.000;3.000;0.462;0.450
6;286.000;4.000;3.000;4.000;0.533;0.521
7;288.000;2.000;5.000;2.000;0.364;0.353
8;288.000;3.000;4.000;2.000;0.500;0.490
9;285.000;2.000;5.000;5.000;0.286;0.268
10;289.000;1.000;6.000;0.000;0.250;0.246
11;289.000;4.000;3.000;1.000;0.667;0.660
12;289.000;3.000;4.000;1.000;0.545;0.538
13;289.000;1.000;6.000;1.000;0.222;0.214
14;286.000;3.000;4.000;4.000;0.429;0.415
15;288.000;0.000;7.000;1.000;0.000;-0.006
16;289.000;4.000;3.000;1.000;0.667;0.660
17;287.000;2.000;5.000;3.000;0.333;0.320
18;286.000;5.000;2.000;4.000;0.625;0.615
19;289.000;2.000;5.000;1.000;0.400;0.391
20;288.000;3.000;4.000;1.000;0.545;0.537
21;286.000;4.000;3.000;4.000;0.533;0.521
22;288.000;2.000;5.000;2.000;0.364;0.353
23;289.000;5.000;2.000;1.000;0.769;0.764
24;289.000;2.000;5.000;1.000;0.400;0.391
25;288.000;2.000;5.000;1.000;0.400;0.391
max;290.000;5.000;7.000;5.000;0.769;0.764
avg;287.760;2.840;4.160;2.040;0.463;0.453
min;285.000;0.000;2.000;0.000;0.000;-0.006
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;277.000;4.000;3.000;13.000;0.333;0.310
2;277.000;5.000;2.000;13.000;0.400;0.379
3;284.000;5.000;2.000;6.000;0.556;0.542
4;284.000;3.000;4.000;6.000;0.375;0.358
5;279.000;6.000;1.000;10.000;0.522;0.505
6;271.000;4.000;3.000;19.000;0.267;0.239
7;278.000;7.000;0.000;12.000;0.538;0.522
8;277.000;4.000;3.000;13.000;0.333;0.310
9;272.000;3.000;4.000;18.000;0.214;0.185
10;281.000;4.000;3.000;8.000;0.421;0.403
11;275.000;5.000;2.000;15.000;0.370;0.348
12;282.000;5.000;2.000;8.000;0.500;0.484
13;285.000;4.000;3.000;5.000;0.500;0.486
14;274.000;5.000;2.000;16.000;0.357;0.334
15;285.000;5.000;2.000;4.000;0.625;0.615
16;280.000;6.000;1.000;10.000;0.522;0.506
17;277.000;5.000;2.000;13.000;0.400;0.379
18;278.000;5.000;2.000;12.000;0.417;0.397
19;285.000;4.000;3.000;5.000;0.500;0.486
