LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;130.000;8.000;1.000;8.000;0.640;0.609;0.908
2;132.000;5.000;4.000;6.000;0.500;0.464;0.569
3;131.000;8.000;1.000;7.000;0.667;0.639;0.797
4;132.000;5.000;4.000;6.000;0.500;0.464;0.598
5;129.000;4.000;2.000;8.000;0.444;0.412;0.446
6;129.000;8.000;1.000;9.000;0.615;0.582;0.609
7;133.000;6.000;3.000;5.000;0.600;0.571;0.796
8;134.000;7.000;2.000;4.000;0.700;0.678;0.729
9;131.000;7.000;2.000;7.000;0.609;0.577;0.729
10;128.000;5.000;1.000;9.000;0.500;0.469;0.573
11;132.000;4.000;5.000;6.000;0.421;0.381;0.521
12;133.000;9.000;0.000;5.000;0.783;0.765;0.906
13;134.000;4.000;5.000;4.000;0.471;0.438;0.647
14;120.000;9.000;0.000;18.000;0.500;0.449;0.699
15;129.000;4.000;2.000;8.000;0.444;0.412;0.529
16;130.000;4.000;5.000;8.000;0.381;0.334;0.514
17;129.000;6.000;3.000;9.000;0.500;0.459;0.669
18;131.000;7.000;2.000;7.000;0.609;0.577;0.654
19;130.000;9.000;0.000;8.000;0.692;0.666;0.912
20;131.000;5.000;1.000;6.000;0.588;0.565;0.603
21;129.000;7.000;2.000;9.000;0.560;0.523;0.677
22;127.000;9.000;0.000;11.000;0.621;0.586;0.709
23;132.000;5.000;4.000;6.000;0.500;0.464;0.529
24;135.000;8.000;1.000;3.000;0.800;0.786;0.921
25;131.000;4.000;2.000;6.000;0.500;0.472;0.802
max;135.000;9.000;5.000;18.000;0.800;0.786;0.921
avg;130.480;6.280;2.120;7.320;0.566;0.534;0.682
min;120.000;4.000;0.000;3.000;0.381;0.334;0.446
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;136.000;4.000;5.000;2.000;0.533;0.509
2;136.000;2.000;7.000;2.000;0.308;0.281
3;136.000;3.000;6.000;2.000;0.429;0.402
4;137.000;2.000;7.000;1.000;0.333;0.312
5;136.000;2.000;4.000;1.000;0.444;0.428
6;133.000;4.000;5.000;5.000;0.444;0.408
7;137.000;3.000;6.000;1.000;0.462;0.440
8;136.000;1.000;8.000;2.000;0.167;0.140
9;134.000;4.000;5.000;4.000;0.471;0.438
10;135.000;3.000;3.000;2.000;0.545;0.527
11;134.000;0.000;9.000;4.000;0.000;-0.039
12;135.000;4.000;5.000;3.000;0.500;0.472
13;137.000;2.000;7.000;1.000;0.333;0.312
14;136.000;1.000;8.000;2.000;0.167;0.140
15;135.000;2.000;4.000;2.000;0.400;0.379
16;134.000;3.000;6.000;4.000;0.375;0.340
17;133.000;3.000;6.000;5.000;0.353;0.313
18;134.000;2.000;7.000;4.000;0.267;0.229
19;134.000;2.000;7.000;4.000;0.267;0.229
20;135.000;2.000;4.000;2.000;0.400;0.379
21;136.000;1.000;8.000;2.000;0.167;0.140
22;135.000;3.000;6.000;3.000;0.400;0.369
23;137.000;2.000;7.000;1.000;0.333;0.312
24;134.000;1.000;8.000;4.000;0.143;0.104
25;135.000;1.000;5.000;2.000;0.222;0.200
max;137.000;4.000;9.000;5.000;0.545;0.527
avg;135.200;2.280;6.120;2.600;0.338;0.311
min;133.000;0.000;3.000;1.000;0.000;-0.039
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;131.000;5.000;4.000;7.000;0.476;0.437
2;135.000;3.000;6.000;3.000;0.400;0.369
3;132.000;3.000;6.000;6.000;0.333;0.290
4;133.000;3.000;6.000;5.000;0.353;0.313
5;131.000;2.000;4.000;6.000;0.286;0.250
6;131.000;4.000;5.000;7.000;0.400;0.357
7;135.000;4.000;5.000;3.000;0.500;0.472
8;129.000;5.000;4.000;9.000;0.435;0.389
9;131.000;4.000;5.000;7.000;0.400;0.357
10;130.000;4.000;2.000;7.000;0.471;0.440
11;129.000;3.000;6.000;9.000;0.286;0.232
12;136.000;7.000;2.000;2.000;0.778;0.763
13;133.000;2.000;7.000;5.000;0.250;0.208
14;129.000;3.000;6.000;9.000;0.286;0.232
15;132.000;3.000;3.000;5.000;0.429;0.400
16;133.000;3.000;6.000;5.000;0.353;0.313
17;126.000;5.000;4.000;12.000;0.385;0.331
18;132.000;4.000;5.000;6.000;0.421;0.381
19;128.000;3.000;6.000;10.000;0.273;0.216
20;131.000;3.000;3.000;6.000;0.400;0.368
21;132.000;1.000;8.000;6.000;0.125;0.075
22;131.000;4.000;5.000;7.000;0.400;0.357
23;134.000;3.000;6.000;4.000;0.375;0.340
24;133.000;4.000;5.000;5.000;0.444;0.408
25;133.000;2.000;4.000;4.000;0.333;0.304
max;136.000;7.000;8.000;12.000;0.778;0.763
avg;131.600;3.480;4.920;6.200;0.384;0.344
min;126.000;1.000;2.000;2.000;0.125;0.075
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;125.000;5.000;4.000;13.000;0.370;0.314
2;124.000;5.000;4.000;14.000;0.357;0.299
3;128.000;5.000;4.000;10.000;0.417;0.368
4;128.000;6.000;3.000;10.000;0.480;0.436
5;129.000;4.000;2.000;8.000;0.444;0.412
6;129.000;4.000;5.000;9.000;0.364;0.314
7;133.000;6.000;3.000;5.000;0.600;0.571
8;130.000;7.000;2.000;8.000;0.583;0.549
9;123.000;4.000;5.000;15.000;0.286;0.221
10;123.000;3.000;3.000;14.000;0.261;0.212
11;130.000;1.000;8.000;8.000;0.111;0.053
12;122.000;5.000;4.000;16.000;0.333;0.271
13;130.000;4.000;5.000;8.000;0.381;0.334
14;124.000;5.000;4.000;14.000;0.357;0.299
15;126.000;4.000;2.000;11.000;0.381;0.341
16;126.000;4.000;5.000;12.000;0.320;0.262
17;124.000;6.000;3.000;14.000;0.414;0.360
18;130.000;4.000;5.000;8.000;0.381;0.334
19;126.000;7.000;2.000;12.000;0.500;0.455
20;127.000;4.000;2.000;10.000;0.400;0.363
21;125.000;3.000;6.000;13.000;0.240;0.175
22;128.000;5.000;4.000;10.000;0.417;0.368
23;126.000;3.000;6.000;12.000;0.250;0.188
24;129.000;5.000;4.000;9.000;0.435;0.389
25;131.000;4.000;2.000;6.000;0.500;0.472
max;133.000;7.000;8.000;16.000;0.600;0.571
avg;127.040;4.520;3.880;10.760;0.383;0.334
min;122.000;1.000;2.000;5.000;0.111;0.053
