LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;296.000;13.000;0.000;37.000;0.413;0.375;0.362
2;299.000;10.000;3.000;34.000;0.351;0.311;0.301
3;292.000;13.000;0.000;41.000;0.388;0.349;0.386
4;296.000;12.000;1.000;37.000;0.387;0.348;0.371
5;304.000;11.000;2.000;27.000;0.431;0.397;0.441
6;305.000;9.000;4.000;28.000;0.360;0.322;0.288
7;283.000;13.000;0.000;50.000;0.342;0.298;0.369
8;297.000;11.000;2.000;36.000;0.367;0.327;0.333
9;298.000;13.000;0.000;35.000;0.426;0.390;0.286
10;295.000;12.000;1.000;36.000;0.393;0.355;0.554
11;298.000;12.000;1.000;35.000;0.400;0.362;0.311
12;303.000;13.000;0.000;30.000;0.464;0.431;0.431
13;289.000;13.000;0.000;44.000;0.371;0.330;0.315
14;297.000;13.000;0.000;36.000;0.419;0.383;0.388
15;298.000;10.000;3.000;33.000;0.357;0.318;0.362
16;301.000;12.000;1.000;32.000;0.421;0.385;0.416
17;294.000;12.000;1.000;39.000;0.375;0.335;0.518
18;291.000;13.000;0.000;42.000;0.382;0.342;0.319
19;299.000;11.000;2.000;34.000;0.379;0.341;0.268
20;300.000;12.000;1.000;31.000;0.429;0.393;0.324
21;286.000;13.000;0.000;47.000;0.356;0.314;0.291
22;305.000;10.000;3.000;28.000;0.392;0.356;0.357
23;308.000;11.000;2.000;25.000;0.449;0.417;0.335
24;289.000;13.000;0.000;44.000;0.371;0.330;0.291
25;297.000;13.000;0.000;34.000;0.433;0.398;0.536
max;308.000;13.000;4.000;50.000;0.464;0.431;0.554
avg;296.800;11.920;1.080;35.800;0.394;0.356;0.366
min;283.000;9.000;0.000;25.000;0.342;0.298;0.268
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;333.000;13.000;0.000;0.000;1.000;1.000
2;332.000;10.000;3.000;1.000;0.833;0.827
3;333.000;11.000;2.000;0.000;0.917;0.914
4;333.000;10.000;3.000;0.000;0.870;0.865
5;330.000;11.000;2.000;1.000;0.880;0.875
6;333.000;9.000;4.000;0.000;0.818;0.812
7;332.000;13.000;0.000;1.000;0.963;0.961
8;333.000;10.000;3.000;0.000;0.870;0.865
9;333.000;13.000;0.000;0.000;1.000;1.000
10;331.000;13.000;0.000;0.000;1.000;1.000
11;333.000;9.000;4.000;0.000;0.818;0.812
12;333.000;13.000;0.000;0.000;1.000;1.000
13;333.000;12.000;1.000;0.000;0.960;0.959
14;333.000;13.000;0.000;0.000;1.000;1.000
15;331.000;8.000;5.000;0.000;0.762;0.755
16;333.000;12.000;1.000;0.000;0.960;0.959
17;332.000;11.000;2.000;1.000;0.880;0.876
18;333.000;13.000;0.000;0.000;1.000;1.000
19;332.000;7.000;6.000;1.000;0.667;0.657
20;330.000;11.000;2.000;1.000;0.880;0.875
21;333.000;11.000;2.000;0.000;0.917;0.914
22;333.000;9.000;4.000;0.000;0.818;0.812
23;333.000;12.000;1.000;0.000;0.960;0.959
24;332.000;12.000;1.000;1.000;0.923;0.920
25;331.000;11.000;2.000;0.000;0.917;0.914
max;333.000;13.000;6.000;1.000;1.000;1.000
avg;332.320;11.080;1.920;0.280;0.904;0.901
min;330.000;7.000;0.000;0.000;0.667;0.657
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;333.000;13.000;0.000;0.000;1.000;1.000
2;333.000;12.000;1.000;0.000;0.960;0.959
3;333.000;12.000;1.000;0.000;0.960;0.959
4;333.000;13.000;0.000;0.000;1.000;1.000
5;329.000;12.000;1.000;2.000;0.889;0.884
6;332.000;13.000;0.000;1.000;0.963;0.961
7;332.000;13.000;0.000;1.000;0.963;0.961
8;333.000;13.000;0.000;0.000;1.000;1.000
9;333.000;12.000;1.000;0.000;0.960;0.959
10;331.000;13.000;0.000;0.000;1.000;1.000
11;333.000;11.000;2.000;0.000;0.917;0.914
12;333.000;13.000;0.000;0.000;1.000;1.000
13;333.000;13.000;0.000;0.000;1.000;1.000
14;333.000;13.000;0.000;0.000;1.000;1.000
15;331.000;11.000;2.000;0.000;0.917;0.914
16;333.000;13.000;0.000;0.000;1.000;1.000
17;333.000;12.000;1.000;0.000;0.960;0.959
18;333.000;13.000;0.000;0.000;1.000;1.000
19;333.000;12.000;1.000;0.000;0.960;0.959
20;331.000;13.000;0.000;0.000;1.000;1.000
21;333.000;13.000;0.000;0.000;1.000;1.000
22;333.000;11.000;2.000;0.000;0.917;0.914
23;333.000;13.000;0.000;0.000;1.000;1.000
24;333.000;13.000;0.000;0.000;1.000;1.000
25;331.000;12.000;1.000;0.000;0.960;0.958
max;333.000;13.000;2.000;2.000;1.000;1.000
avg;332.440;12.480;0.520;0.160;0.973;0.972
min;329.000;11.000;0.000;0.000;0.889;0.884
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;330.000;13.000;0.000;3.000;0.897;0.892
2;326.000;10.000;3.000;7.000;0.667;0.652
3;325.000;13.000;0.000;8.000;0.765;0.753
4;331.000;12.000;1.000;2.000;0.889;0.884
5;329.000;11.000;2.000;2.000;0.846;0.840
6;326.000;13.000;0.000;7.000;0.788;0.778
7;321.000;13.000;0.000;12.000;0.684;0.668
8;328.000;10.000;3.000;5.000;0.714;0.702
9;327.000;11.000;2.000;6.000;0.733;0.721
10;329.000;13.000;0.000;2.000;0.929;0.926
11;330.000;9.000;4.000;3.000;0.720;0.710
12;331.000;12.000;1.000;2.000;0.889;0.884
13;327.000;12.000;1.000;6.000;0.774;0.764
14;329.000;13.000;0.000;4.000;0.867;0.861
15;329.000;9.000;4.000;2.000;0.750;0.741
16;328.000;11.000;2.000;5.000;0.759;0.748
17;329.000;12.000;1.000;4.000;0.828;0.820
18;329.000;12.000;1.000;4.000;0.828;0.820
19;328.000;12.000;1.000;5.000;0.800;0.791
20;324.000;13.000;0.000;7.000;0.788;0.778
21;328.000;13.000;0.000;5.000;0.839;0.831
22;329.000;12.000;1.000;4.000;0.828;0.820
23;330.000;11.000;2.000;3.000;0.815;0.807
24;327.000;13.000;0.000;6.000;0.813;0.804
25;330.000;12.000;1.000;1.000;0.923;0.920
max;331.000;13.000;4.000;12.000;0.929;0.926
avg;328.000;11.800;1.200;4.600;0.805;0.797
min;321.000;9.000;0.000;1.000;0.667;0.652
