LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;279.000;8.000;1.000;9.000;0.615;0.600;0.870
2;273.000;9.000;0.000;15.000;0.545;0.524;0.706
3;278.000;8.000;1.000;10.000;0.593;0.575;0.600
4;281.000;7.000;2.000;7.000;0.609;0.594;0.746
5;275.000;8.000;0.000;13.000;0.552;0.533;0.697
6;276.000;9.000;0.000;12.000;0.600;0.582;0.637
7;273.000;8.000;1.000;15.000;0.500;0.477;0.349
8;281.000;8.000;1.000;7.000;0.667;0.654;0.713
9;274.000;9.000;0.000;14.000;0.562;0.543;0.878
10;279.000;7.000;1.000;9.000;0.583;0.568;0.589
11;273.000;9.000;0.000;15.000;0.545;0.524;0.674
12;275.000;9.000;0.000;13.000;0.581;0.562;0.685
13;282.000;7.000;2.000;6.000;0.636;0.623;0.808
14;281.000;9.000;0.000;7.000;0.720;0.709;0.738
15;275.000;8.000;0.000;13.000;0.552;0.533;0.327
16;277.000;8.000;1.000;11.000;0.571;0.553;0.718
17;272.000;8.000;1.000;16.000;0.485;0.461;0.655
18;280.000;7.000;2.000;8.000;0.583;0.567;0.647
19;281.000;9.000;0.000;7.000;0.720;0.709;0.696
20;276.000;8.000;0.000;12.000;0.571;0.554;0.745
21;273.000;9.000;0.000;15.000;0.545;0.524;0.724
22;280.000;8.000;1.000;8.000;0.640;0.625;0.781
23;278.000;9.000;0.000;10.000;0.643;0.628;0.747
24;281.000;8.000;1.000;7.000;0.667;0.654;0.587
25;276.000;7.000;1.000;12.000;0.519;0.499;0.396
max;282.000;9.000;2.000;16.000;0.720;0.709;0.878
avg;277.160;8.160;0.640;10.840;0.592;0.575;0.668
min;272.000;7.000;0.000;6.000;0.485;0.461;0.327
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;288.000;4.000;5.000;0.000;0.615;0.608
2;284.000;9.000;0.000;4.000;0.818;0.811
3;284.000;6.000;3.000;4.000;0.632;0.619
4;288.000;5.000;4.000;0.000;0.714;0.708
5;283.000;7.000;1.000;5.000;0.700;0.690
6;287.000;8.000;1.000;1.000;0.889;0.885
7;284.000;3.000;6.000;4.000;0.375;0.358
8;287.000;7.000;2.000;1.000;0.824;0.818
9;286.000;6.000;3.000;2.000;0.706;0.697
10;286.000;4.000;4.000;2.000;0.571;0.561
11;287.000;7.000;2.000;1.000;0.824;0.818
12;287.000;7.000;2.000;1.000;0.824;0.818
13;288.000;5.000;4.000;0.000;0.714;0.708
14;286.000;6.000;3.000;2.000;0.706;0.697
15;284.000;6.000;2.000;4.000;0.667;0.656
16;286.000;7.000;2.000;2.000;0.778;0.771
17;287.000;7.000;2.000;1.000;0.824;0.818
18;283.000;5.000;4.000;5.000;0.526;0.511
19;288.000;6.000;3.000;0.000;0.800;0.795
20;285.000;7.000;1.000;3.000;0.778;0.771
21;283.000;8.000;1.000;5.000;0.727;0.717
22;287.000;5.000;4.000;1.000;0.667;0.658
23;286.000;9.000;0.000;2.000;0.900;0.897
24;287.000;3.000;6.000;1.000;0.462;0.451
25;284.000;5.000;3.000;4.000;0.588;0.576
max;288.000;9.000;6.000;5.000;0.900;0.897
avg;285.800;6.080;2.720;2.200;0.705;0.697
min;283.000;3.000;0.000;0.000;0.375;0.358
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;287.000;4.000;5.000;1.000;0.571;0.562
2;285.000;8.000;1.000;3.000;0.800;0.793
3;284.000;7.000;2.000;4.000;0.700;0.690
4;288.000;5.000;4.000;0.000;0.714;0.708
5;284.000;7.000;1.000;4.000;0.737;0.728
6;286.000;8.000;1.000;2.000;0.842;0.837
7;280.000;3.000;6.000;8.000;0.300;0.276
8;286.000;8.000;1.000;2.000;0.842;0.837
9;285.000;8.000;1.000;3.000;0.800;0.793
10;286.000;3.000;5.000;2.000;0.462;0.450
11;287.000;6.000;3.000;1.000;0.750;0.743
12;285.000;7.000;2.000;3.000;0.737;0.728
13;288.000;6.000;3.000;0.000;0.800;0.795
14;287.000;5.000;4.000;1.000;0.667;0.658
15;283.000;7.000;1.000;5.000;0.700;0.690
16;286.000;6.000;3.000;2.000;0.706;0.697
17;287.000;7.000;2.000;1.000;0.824;0.818
18;283.000;5.000;4.000;5.000;0.526;0.511
19;287.000;6.000;3.000;1.000;0.750;0.743
20;285.000;7.000;1.000;3.000;0.778;0.771
21;283.000;8.000;1.000;5.000;0.727;0.717
22;287.000;6.000;3.000;1.000;0.750;0.743
23;287.000;8.000;1.000;1.000;0.889;0.885
24;287.000;5.000;4.000;1.000;0.667;0.658
25;283.000;6.000;2.000;5.000;0.632;0.620
max;288.000;8.000;6.000;8.000;0.889;0.885
avg;285.440;6.240;2.560;2.560;0.707;0.698
min;280.000;3.000;1.000;0.000;0.300;0.276
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;283.000;8.000;1.000;5.000;0.727;0.717
2;276.000;9.000;0.000;12.000;0.600;0.582
3;278.000;8.000;1.000;10.000;0.593;0.575
4;287.000;8.000;1.000;1.000;0.889;0.885
5;280.000;8.000;0.000;8.000;0.667;0.654
6;283.000;8.000;1.000;5.000;0.727;0.717
7;277.000;7.000;2.000;11.000;0.519;0.498
8;281.000;9.000;0.000;7.000;0.720;0.709
9;283.000;9.000;0.000;5.000;0.783;0.774
10;284.000;7.000;1.000;4.000;0.737;0.728
11;279.000;8.000;1.000;9.000;0.615;0.600
12;279.000;8.000;1.000;9.000;0.615;0.600
13;285.000;9.000;0.000;3.000;0.857;0.852
14;282.000;8.000;1.000;6.000;0.696;0.684
15;282.000;8.000;0.000;6.000;0.727;0.718
16;282.000;9.000;0.000;6.000;0.750;0.740
17;282.000;9.000;0.000;6.000;0.750;0.740
18;280.000;6.000;3.000;8.000;0.522;0.503
19;284.000;8.000;1.000;4.000;0.762;0.753
20;277.000;8.000;0.000;11.000;0.593;0.576
21;274.000;9.000;0.000;14.000;0.562;0.543
22;284.000;8.000;1.000;4.000;0.762;0.753
23;284.000;9.000;0.000;4.000;0.818;0.811
24;284.000;9.000;0.000;4.000;0.818;0.811
25;276.000;6.000;2.000;12.000;0.462;0.441
max;287.000;9.000;3.000;14.000;0.889;0.885
avg;281.040;8.120;0.680;6.960;0.691;0.679
min;274.000;6.000;0.000;1.000;0.462;0.441
