LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;422.000;11.000;1.000;34.000;0.386;0.360;0.427
2;416.000;11.000;1.000;40.000;0.349;0.321;0.605
3;437.000;7.000;5.000;19.000;0.368;0.345;0.374
4;419.000;9.000;3.000;37.000;0.310;0.281;0.613
5;428.000;6.000;4.000;28.000;0.273;0.248;0.287
6;422.000;12.000;0.000;34.000;0.414;0.389;0.694
7;413.000;12.000;0.000;43.000;0.358;0.330;0.473
8;425.000;6.000;6.000;31.000;0.245;0.214;0.225
9;432.000;9.000;3.000;24.000;0.400;0.377;0.515
10;424.000;7.000;3.000;32.000;0.286;0.260;0.383
11;423.000;8.000;4.000;33.000;0.302;0.273;0.500
12;425.000;6.000;6.000;31.000;0.245;0.214;0.320
13;433.000;9.000;3.000;23.000;0.409;0.386;0.574
14;424.000;9.000;3.000;32.000;0.340;0.312;0.296
15;420.000;9.000;1.000;36.000;0.327;0.303;0.547
16;418.000;10.000;2.000;38.000;0.333;0.305;0.568
17;421.000;11.000;1.000;35.000;0.379;0.353;0.490
18;425.000;10.000;2.000;31.000;0.377;0.352;0.508
19;430.000;9.000;3.000;26.000;0.383;0.358;0.460
20;433.000;5.000;5.000;23.000;0.263;0.239;0.389
21;410.000;9.000;3.000;46.000;0.269;0.237;0.394
22;431.000;9.000;3.000;25.000;0.391;0.367;0.312
23;430.000;8.000;4.000;26.000;0.348;0.322;0.360
24;420.000;10.000;2.000;36.000;0.345;0.317;0.670
25;420.000;8.000;2.000;36.000;0.296;0.271;0.367
max;437.000;12.000;6.000;46.000;0.414;0.389;0.694
avg;424.040;8.800;2.800;31.960;0.336;0.309;0.454
min;410.000;5.000;0.000;19.000;0.245;0.214;0.225
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;455.000;3.000;9.000;1.000;0.375;0.367
2;454.000;0.000;12.000;2.000;0.000;-0.007
3;454.000;0.000;12.000;2.000;0.000;-0.007
4;454.000;2.000;10.000;2.000;0.250;0.240
5;456.000;1.000;9.000;0.000;0.182;0.179
6;454.000;3.000;9.000;2.000;0.353;0.343
7;454.000;1.000;11.000;2.000;0.133;0.124
8;453.000;2.000;10.000;3.000;0.235;0.224
9;454.000;2.000;10.000;2.000;0.250;0.240
10;453.000;1.000;9.000;3.000;0.143;0.132
11;455.000;2.000;10.000;1.000;0.267;0.259
12;452.000;1.000;11.000;4.000;0.118;0.104
13;454.000;3.000;9.000;2.000;0.353;0.343
14;452.000;0.000;12.000;4.000;0.000;-0.013
15;456.000;1.000;9.000;0.000;0.182;0.179
16;454.000;3.000;9.000;2.000;0.353;0.343
17;455.000;3.000;9.000;1.000;0.375;0.367
18;452.000;0.000;12.000;4.000;0.000;-0.013
19;455.000;1.000;11.000;1.000;0.143;0.137
20;453.000;1.000;9.000;3.000;0.143;0.132
21;453.000;1.000;11.000;3.000;0.125;0.114
22;453.000;0.000;12.000;3.000;0.000;-0.010
23;454.000;2.000;10.000;2.000;0.250;0.240
24;455.000;0.000;12.000;1.000;0.000;-0.004
25;453.000;4.000;6.000;3.000;0.471;0.461
max;456.000;4.000;12.000;4.000;0.471;0.461
avg;453.880;1.480;10.120;2.120;0.188;0.179
min;452.000;0.000;6.000;0.000;0.000;-0.013
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;445.000;6.000;6.000;11.000;0.414;0.396
2;441.000;7.000;5.000;15.000;0.412;0.392
3;448.000;3.000;9.000;8.000;0.261;0.242
4;447.000;5.000;7.000;9.000;0.385;0.367
5;448.000;3.000;7.000;8.000;0.286;0.269
6;446.000;5.000;7.000;10.000;0.370;0.352
7;443.000;7.000;5.000;13.000;0.438;0.419
8;450.000;3.000;9.000;6.000;0.286;0.270
9;448.000;7.000;5.000;8.000;0.519;0.504
10;442.000;5.000;5.000;14.000;0.345;0.326
11;444.000;6.000;6.000;12.000;0.400;0.381
12;443.000;2.000;10.000;13.000;0.148;0.123
13;447.000;6.000;6.000;9.000;0.444;0.428
14;445.000;4.000;8.000;11.000;0.296;0.276
15;447.000;4.000;6.000;9.000;0.348;0.332
16;437.000;6.000;6.000;19.000;0.324;0.300
17;437.000;10.000;2.000;19.000;0.488;0.469
18;448.000;1.000;11.000;8.000;0.095;0.075
19;452.000;2.000;10.000;4.000;0.222;0.209
20;449.000;4.000;6.000;7.000;0.381;0.367
21;439.000;4.000;8.000;17.000;0.242;0.217
22;449.000;1.000;11.000;7.000;0.100;0.081
23;444.000;7.000;5.000;12.000;0.452;0.434
24;447.000;4.000;8.000;9.000;0.320;0.301
25;443.000;5.000;5.000;13.000;0.357;0.339
max;452.000;10.000;11.000;19.000;0.519;0.504
avg;445.160;4.680;6.920;10.840;0.333;0.315
min;437.000;1.000;2.000;4.000;0.095;0.075
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;440.000;5.000;7.000;16.000;0.303;0.280
2;427.000;8.000;4.000;29.000;0.327;0.299
3;447.000;3.000;9.000;9.000;0.250;0.230
4;440.000;10.000;2.000;16.000;0.526;0.509
5;442.000;4.000;6.000;14.000;0.286;0.265
6;438.000;7.000;5.000;18.000;0.378;0.356
7;429.000;9.000;3.000;27.000;0.375;0.350
8;440.000;7.000;5.000;16.000;0.400;0.379
9;437.000;5.000;7.000;19.000;0.278;0.252
10;440.000;5.000;5.000;16.000;0.323;0.302
11;439.000;5.000;7.000;17.000;0.294;0.270
12;434.000;5.000;7.000;22.000;0.256;0.229
13;442.000;6.000;6.000;14.000;0.375;0.354
14;440.000;4.000;8.000;16.000;0.250;0.225
15;431.000;8.000;2.000;25.000;0.372;0.351
16;430.000;8.000;4.000;26.000;0.348;0.322
17;431.000;8.000;4.000;25.000;0.356;0.330
18;444.000;6.000;6.000;12.000;0.400;0.381
19;441.000;7.000;5.000;15.000;0.412;0.392
20;440.000;3.000;7.000;16.000;0.207;0.184
21;437.000;5.000;7.000;19.000;0.278;0.252
22;435.000;8.000;4.000;21.000;0.390;0.367
