LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;551.000;18.000;3.000;9.000;0.750;0.739;0.855
2;550.000;21.000;0.000;10.000;0.808;0.799;0.937
3;540.000;20.000;1.000;20.000;0.656;0.639;0.846
4;547.000;19.000;2.000;13.000;0.717;0.704;0.885
5;543.000;21.000;0.000;13.000;0.764;0.752;0.988
6;551.000;20.000;1.000;9.000;0.800;0.791;0.931
7;553.000;19.000;2.000;7.000;0.809;0.801;0.920
8;545.000;21.000;0.000;15.000;0.737;0.724;0.910
9;537.000;21.000;0.000;23.000;0.646;0.628;0.883
10;539.000;19.000;2.000;17.000;0.667;0.651;0.898
11;550.000;21.000;0.000;10.000;0.808;0.799;0.965
12;555.000;19.000;2.000;5.000;0.844;0.838;0.909
13;543.000;20.000;1.000;17.000;0.690;0.675;0.871
14;544.000;20.000;1.000;16.000;0.702;0.687;0.945
15;536.000;21.000;0.000;20.000;0.677;0.661;0.922
16;550.000;20.000;1.000;10.000;0.784;0.775;0.937
17;543.000;21.000;0.000;17.000;0.712;0.698;0.961
18;553.000;15.000;6.000;7.000;0.698;0.686;0.747
19;543.000;21.000;0.000;17.000;0.712;0.698;0.925
20;549.000;20.000;1.000;7.000;0.833;0.826;0.944
21;546.000;21.000;0.000;14.000;0.750;0.738;0.964
22;549.000;20.000;1.000;11.000;0.769;0.759;0.897
23;550.000;20.000;1.000;10.000;0.784;0.775;0.891
24;548.000;20.000;1.000;12.000;0.755;0.744;0.925
25;544.000;20.000;1.000;12.000;0.755;0.743;0.925
max;555.000;21.000;6.000;23.000;0.844;0.838;0.988
avg;546.360;19.920;1.080;12.840;0.745;0.733;0.911
min;536.000;15.000;0.000;5.000;0.646;0.628;0.747
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;558.000;17.000;4.000;2.000;0.850;0.845
2;560.000;20.000;1.000;0.000;0.976;0.975
3;560.000;19.000;2.000;0.000;0.950;0.948
4;555.000;20.000;1.000;5.000;0.870;0.864
5;556.000;20.000;1.000;0.000;0.976;0.975
6;558.000;21.000;0.000;2.000;0.955;0.953
7;560.000;19.000;2.000;0.000;0.950;0.948
8;560.000;18.000;3.000;0.000;0.923;0.920
9;559.000;19.000;2.000;1.000;0.927;0.924
10;556.000;19.000;2.000;0.000;0.950;0.948
11;559.000;19.000;2.000;1.000;0.927;0.924
12;560.000;19.000;2.000;0.000;0.950;0.948
13;560.000;18.000;3.000;0.000;0.923;0.920
14;560.000;19.000;2.000;0.000;0.950;0.948
15;556.000;21.000;0.000;0.000;1.000;1.000
16;558.000;21.000;0.000;2.000;0.955;0.953
17;560.000;20.000;1.000;0.000;0.976;0.975
18;560.000;15.000;6.000;0.000;0.833;0.828
19;559.000;20.000;1.000;1.000;0.952;0.951
20;556.000;19.000;2.000;0.000;0.950;0.948
21;559.000;19.000;2.000;1.000;0.927;0.924
22;560.000;18.000;3.000;0.000;0.923;0.920
23;560.000;19.000;2.000;0.000;0.950;0.948
24;560.000;20.000;1.000;0.000;0.976;0.975
25;556.000;19.000;2.000;0.000;0.950;0.948
max;560.000;21.000;6.000;5.000;1.000;1.000
avg;558.600;19.120;1.880;0.600;0.939;0.936
min;555.000;15.000;0.000;0.000;0.833;0.828
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;558.000;19.000;2.000;2.000;0.905;0.901
2;560.000;20.000;1.000;0.000;0.976;0.975
3;560.000;20.000;1.000;0.000;0.976;0.975
4;557.000;21.000;0.000;3.000;0.933;0.931
5;556.000;20.000;1.000;0.000;0.976;0.975
6;560.000;20.000;1.000;0.000;0.976;0.975
7;560.000;19.000;2.000;0.000;0.950;0.948
8;560.000;20.000;1.000;0.000;0.976;0.975
9;559.000;19.000;2.000;1.000;0.927;0.924
10;556.000;21.000;0.000;0.000;1.000;1.000
11;559.000;20.000;1.000;1.000;0.952;0.951
12;560.000;19.000;2.000;0.000;0.950;0.948
13;560.000;19.000;2.000;0.000;0.950;0.948
14;560.000;20.000;1.000;0.000;0.976;0.975
15;555.000;21.000;0.000;1.000;0.977;0.976
16;558.000;21.000;0.000;2.000;0.955;0.953
17;560.000;20.000;1.000;0.000;0.976;0.975
18;560.000;19.000;2.000;0.000;0.950;0.948
19;559.000;20.000;1.000;1.000;0.952;0.951
20;556.000;19.000;2.000;0.000;0.950;0.948
21;559.000;20.000;1.000;1.000;0.952;0.951
22;560.000;17.000;4.000;0.000;0.895;0.891
23;560.000;20.000;1.000;0.000;0.976;0.975
24;560.000;20.000;1.000;0.000;0.976;0.975
25;556.000;21.000;0.000;0.000;1.000;1.000
max;560.000;21.000;4.000;3.000;1.000;1.000
avg;558.720;19.800;1.200;0.480;0.959;0.958
min;555.000;17.000;0.000;0.000;0.895;0.891
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;555.000;18.000;3.000;5.000;0.818;0.811
2;559.000;20.000;1.000;1.000;0.952;0.951
3;555.000;20.000;1.000;5.000;0.870;0.864
4;555.000;20.000;1.000;5.000;0.870;0.864
5;553.000;20.000;1.000;3.000;0.909;0.905
6;558.000;21.000;0.000;2.000;0.955;0.953
7;558.000;19.000;2.000;2.000;0.905;0.901
8;558.000;19.000;2.000;2.000;0.905;0.901
9;553.000;19.000;2.000;7.000;0.809;0.801
10;556.000;21.000;0.000;0.000;1.000;1.000
11;554.000;19.000;2.000;6.000;0.826;0.819
12;557.000;19.000;2.000;3.000;0.884;0.879
13;556.000;19.000;2.000;4.000;0.864;0.858
14;558.000;21.000;0.000;2.000;0.955;0.953
15;550.000;21.000;0.000;6.000;0.875;0.870
16;555.000;21.000;0.000;5.000;0.894;0.889
17;556.000;20.000;1.000;4.000;0.889;0.884
18;555.000;17.000;4.000;5.000;0.791;0.783
19;557.000;20.000;1.000;3.000;0.909;0.906
20;553.000;20.000;1.000;3.000;0.909;0.905
21;557.000;18.000;3.000;3.000;0.857;0.852
22;556.000;19.000;2.000;4.000;0.864;0.858
23;555.000;21.000;0.000;5.000;0.894;0.889
24;554.000;20.000;1.000;6.000;0.851;0.845
25;550.000;21.000;0.000;6.000;0.875;0.870
max;559.000;21.000;4.000;7.000;1.000;1.000
avg;555.320;19.720;1.280;3.880;0.885;0.880
min;550.000;17.000;0.000;0.000;0.791;0.783
