LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;553.000;25.000;6.000;50.000;0.472;0.432;0.512
2;530.000;26.000;5.000;73.000;0.400;0.352;0.456
3;530.000;24.000;7.000;73.000;0.375;0.325;0.363
4;522.000;27.000;4.000;81.000;0.388;0.338;0.409
5;542.000;24.000;3.000;58.000;0.440;0.402;0.573
6;544.000;23.000;8.000;59.000;0.407;0.362;0.481
7;545.000;26.000;5.000;58.000;0.452;0.410;0.495
8;527.000;26.000;5.000;76.000;0.391;0.342;0.581
9;526.000;24.000;7.000;77.000;0.364;0.312;0.313
10;514.000;26.000;1.000;86.000;0.374;0.327;0.526
11;530.000;24.000;7.000;73.000;0.375;0.325;0.494
12;546.000;19.000;12.000;57.000;0.355;0.307;0.335
13;531.000;30.000;1.000;72.000;0.451;0.407;0.599
14;513.000;28.000;3.000;90.000;0.376;0.323;0.487
15;532.000;21.000;6.000;68.000;0.362;0.317;0.336
16;533.000;26.000;5.000;70.000;0.409;0.362;0.427
17;546.000;24.000;7.000;57.000;0.429;0.385;0.461
18;524.000;29.000;2.000;79.000;0.417;0.369;0.590
19;521.000;27.000;4.000;82.000;0.386;0.335;0.471
20;540.000;18.000;9.000;60.000;0.343;0.298;0.422
21;540.000;25.000;6.000;63.000;0.420;0.375;0.455
22;533.000;25.000;6.000;70.000;0.397;0.349;0.522
23;525.000;27.000;4.000;78.000;0.397;0.348;0.517
24;531.000;27.000;4.000;72.000;0.415;0.368;0.549
25;533.000;23.000;4.000;67.000;0.393;0.350;0.376
max;553.000;30.000;12.000;90.000;0.472;0.432;0.599
avg;532.440;24.960;5.240;69.960;0.400;0.353;0.470
min;513.000;18.000;1.000;50.000;0.343;0.298;0.313
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;601.000;19.000;12.000;2.000;0.731;0.720
2;599.000;22.000;9.000;4.000;0.772;0.761
3;601.000;21.000;10.000;2.000;0.778;0.768
4;602.000;17.000;14.000;1.000;0.694;0.682
5;600.000;19.000;8.000;0.000;0.826;0.820
6;599.000;22.000;9.000;4.000;0.772;0.761
7;601.000;16.000;15.000;2.000;0.653;0.640
8;600.000;17.000;14.000;3.000;0.667;0.653
9;599.000;21.000;10.000;4.000;0.750;0.739
10;595.000;23.000;4.000;5.000;0.836;0.829
11;602.000;17.000;14.000;1.000;0.694;0.682
12;596.000;22.000;9.000;7.000;0.733;0.720
13;600.000;23.000;8.000;3.000;0.807;0.798
14;597.000;18.000;13.000;6.000;0.655;0.639
15;599.000;20.000;7.000;1.000;0.833;0.827
16;600.000;22.000;9.000;3.000;0.786;0.776
17;600.000;19.000;12.000;3.000;0.717;0.705
18;603.000;19.000;12.000;0.000;0.760;0.751
19;601.000;17.000;14.000;2.000;0.680;0.668
20;596.000;19.000;8.000;4.000;0.760;0.750
21;599.000;21.000;10.000;4.000;0.750;0.739
22;603.000;18.000;13.000;0.000;0.735;0.725
23;599.000;15.000;16.000;4.000;0.600;0.585
24;601.000;21.000;10.000;2.000;0.778;0.768
25;597.000;15.000;12.000;3.000;0.667;0.655
max;603.000;23.000;16.000;7.000;0.836;0.829
avg;599.600;19.320;10.880;2.800;0.737;0.726
min;595.000;15.000;4.000;0.000;0.600;0.585
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;597.000;24.000;7.000;6.000;0.787;0.776
2;594.000;27.000;4.000;9.000;0.806;0.795
3;597.000;26.000;5.000;6.000;0.825;0.816
4;599.000;21.000;10.000;4.000;0.750;0.739
5;596.000;22.000;5.000;4.000;0.830;0.823
6;596.000;22.000;9.000;7.000;0.733;0.720
7;596.000;28.000;3.000;7.000;0.848;0.840
8;598.000;21.000;10.000;5.000;0.737;0.725
9;599.000;24.000;7.000;4.000;0.814;0.804
10;593.000;24.000;3.000;7.000;0.828;0.819
11;600.000;23.000;8.000;3.000;0.807;0.798
12;593.000;27.000;4.000;10.000;0.794;0.783
13;594.000;26.000;5.000;9.000;0.788;0.776
14;591.000;21.000;10.000;12.000;0.656;0.638
15;597.000;22.000;5.000;3.000;0.846;0.840
16;595.000;28.000;3.000;8.000;0.836;0.827
17;598.000;24.000;7.000;5.000;0.800;0.790
18;600.000;23.000;8.000;3.000;0.807;0.798
19;599.000;25.000;6.000;4.000;0.833;0.825
20;598.000;19.000;8.000;2.000;0.792;0.784
21;595.000;22.000;9.000;8.000;0.721;0.707
22;598.000;24.000;7.000;5.000;0.800;0.790
23;598.000;20.000;11.000;5.000;0.714;0.701
24;598.000;27.000;4.000;5.000;0.857;0.850
25;596.000;16.000;11.000;4.000;0.681;0.669
max;600.000;28.000;11.000;12.000;0.857;0.850
avg;596.600;23.440;6.760;5.800;0.788;0.777
min;591.000;16.000;3.000;2.000;0.656;0.638
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;587.000;25.000;6.000;16.000;0.694;0.676
2;581.000;25.000;6.000;22.000;0.641;0.619
3;586.000;22.000;9.000;17.000;0.629;0.607
4;580.000;19.000;12.000;23.000;0.521;0.492
5;583.000;21.000;6.000;17.000;0.646;0.627
6;586.000;24.000;7.000;17.000;0.667;0.647
7;580.000;24.000;7.000;23.000;0.615;0.591
8;581.000;22.000;9.000;22.000;0.587;0.562
9;587.000;23.000;8.000;16.000;0.657;0.637
10;585.000;22.000;5.000;15.000;0.688;0.671
11;591.000;19.000;12.000;12.000;0.613;0.593
12;569.000;25.000;6.000;34.000;0.556;0.525
13;580.000;23.000;8.000;23.000;0.597;0.572
14;580.000;20.000;11.000;23.000;0.541;0.513
15;586.000;23.000;4.000;14.000;0.719;0.704
16;577.000;22.000;9.000;26.000;0.557;0.529
17;585.000;23.000;8.000;18.000;0.639;0.618
18;589.000;25.000;6.000;14.000;0.714;0.698
19;579.000;23.000;8.000;24.000;0.590;0.564
20;573.000;22.000;5.000;27.000;0.579;0.554
21;581.000;22.000;9.000;22.000;0.587;0.562
22;586.000;24.000;7.000;17.000;0.667;0.647
23;576.000;22.000;9.000;27.000;0.550;0.521
24;579.000;23.000;8.000;24.000;0.590;0.564
25;581.000;17.000;10.000;19.000;0.540;0.516
max;591.000;25.000;12.000;34.000;0.719;0.704
avg;581.920;22.400;7.800;20.480;0.615;0.592
min;569.000;17.000;4.000;12.000;0.521;0.492
