LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;262.000;7.000;0.000;28.000;0.333;0.306;0.688
2;267.000;5.000;2.000;23.000;0.286;0.258;0.432
3;258.000;6.000;1.000;32.000;0.267;0.236;0.268
4;270.000;5.000;2.000;20.000;0.312;0.286;0.554
5;240.000;7.000;0.000;49.000;0.222;0.188;0.536
6;262.000;7.000;0.000;28.000;0.333;0.306;0.682
7;251.000;7.000;0.000;39.000;0.264;0.233;0.242
8;261.000;6.000;1.000;29.000;0.286;0.257;0.536
9;257.000;5.000;2.000;33.000;0.222;0.190;0.524
10;270.000;6.000;1.000;19.000;0.375;0.351;0.541
11;266.000;6.000;1.000;24.000;0.324;0.297;0.640
12;248.000;7.000;0.000;42.000;0.250;0.218;0.753
13;266.000;5.000;2.000;24.000;0.278;0.249;0.410
14;262.000;6.000;1.000;28.000;0.293;0.264;0.409
15;267.000;6.000;1.000;22.000;0.343;0.317;0.424
16;272.000;6.000;1.000;18.000;0.387;0.364;0.731
17;259.000;6.000;1.000;31.000;0.273;0.243;0.233
18;250.000;6.000;1.000;40.000;0.226;0.193;0.482
19;262.000;6.000;1.000;28.000;0.293;0.264;0.647
20;267.000;5.000;2.000;22.000;0.294;0.267;0.634
21;250.000;7.000;0.000;40.000;0.259;0.228;0.454
22;267.000;4.000;3.000;23.000;0.235;0.206;0.227
23;259.000;7.000;0.000;31.000;0.311;0.283;0.688
24;256.000;7.000;0.000;34.000;0.292;0.262;0.339
25;272.000;5.000;2.000;17.000;0.345;0.320;0.418
max;272.000;7.000;3.000;49.000;0.387;0.364;0.753
avg;260.840;6.000;1.000;28.960;0.292;0.263;0.500
min;240.000;4.000;0.000;17.000;0.222;0.188;0.227
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;288.000;3.000;4.000;2.000;0.500;0.490
2;286.000;3.000;4.000;4.000;0.429;0.415
3;290.000;4.000;3.000;0.000;0.727;0.723
4;289.000;3.000;4.000;1.000;0.545;0.538
5;288.000;6.000;1.000;1.000;0.857;0.854
6;287.000;4.000;3.000;3.000;0.571;0.561
7;289.000;4.000;3.000;1.000;0.667;0.660
8;289.000;3.000;4.000;1.000;0.545;0.538
9;287.000;3.000;4.000;3.000;0.462;0.450
10;289.000;3.000;4.000;0.000;0.600;0.594
11;289.000;4.000;3.000;1.000;0.667;0.660
12;289.000;4.000;3.000;1.000;0.667;0.660
13;288.000;2.000;5.000;2.000;0.364;0.353
14;288.000;4.000;3.000;2.000;0.615;0.607
15;289.000;0.000;7.000;0.000;0.000;0.000
16;290.000;5.000;2.000;0.000;0.833;0.830
17;287.000;2.000;5.000;3.000;0.333;0.320
18;286.000;5.000;2.000;4.000;0.625;0.615
19;289.000;2.000;5.000;1.000;0.400;0.391
20;286.000;3.000;4.000;3.000;0.462;0.450
21;289.000;4.000;3.000;1.000;0.667;0.660
22;289.000;3.000;4.000;1.000;0.545;0.538
23;288.000;5.000;2.000;2.000;0.714;0.707
24;290.000;2.000;5.000;0.000;0.444;0.439
25;288.000;3.000;4.000;1.000;0.545;0.537
max;290.000;6.000;7.000;4.000;0.857;0.854
avg;288.280;3.360;3.640;1.520;0.551;0.543
min;286.000;0.000;1.000;0.000;0.000;0.000
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;287.000;4.000;3.000;3.000;0.571;0.561
2;285.000;3.000;4.000;5.000;0.400;0.385
3;290.000;4.000;3.000;0.000;0.727;0.723
4;287.000;3.000;4.000;3.000;0.462;0.450
5;283.000;5.000;2.000;6.000;0.556;0.542
