LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;177.000;3.000;6.000;28.000;0.150;0.091;0.088
2;157.000;8.000;1.000;48.000;0.246;0.187;0.385
3;177.000;5.000;4.000;28.000;0.238;0.184;0.266
4;183.000;9.000;0.000;22.000;0.450;0.412;0.574
5;174.000;4.000;3.000;29.000;0.200;0.153;0.204
6;175.000;7.000;2.000;30.000;0.304;0.254;0.396
7;172.000;6.000;3.000;33.000;0.250;0.195;0.397
8;177.000;6.000;3.000;28.000;0.279;0.228;0.253
9;185.000;5.000;4.000;20.000;0.294;0.248;0.311
10;170.000;7.000;0.000;33.000;0.298;0.256;0.305
11;188.000;7.000;2.000;17.000;0.424;0.387;0.732
12;169.000;7.000;2.000;36.000;0.269;0.215;0.243
13;175.000;6.000;3.000;30.000;0.267;0.214;0.481
14;182.000;5.000;4.000;23.000;0.270;0.221;0.313
15;162.000;6.000;1.000;41.000;0.222;0.174;0.280
16;177.000;7.000;2.000;28.000;0.318;0.269;0.212
17;182.000;7.000;2.000;23.000;0.359;0.315;0.558
18;173.000;5.000;4.000;32.000;0.217;0.161;0.241
19;172.000;8.000;1.000;33.000;0.320;0.270;0.433
20;173.000;5.000;2.000;30.000;0.238;0.193;0.576
21;179.000;5.000;4.000;26.000;0.250;0.198;0.198
22;174.000;7.000;2.000;31.000;0.298;0.247;0.464
23;180.000;9.000;0.000;25.000;0.419;0.377;0.423
24;181.000;3.000;6.000;24.000;0.167;0.111;0.181
25;165.000;5.000;2.000;38.000;0.200;0.151;0.391
max;188.000;9.000;6.000;48.000;0.450;0.412;0.732
avg;175.160;6.080;2.520;29.440;0.278;0.228;0.356
min;157.000;3.000;0.000;17.000;0.150;0.091;0.088
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;196.000;2.000;7.000;9.000;0.200;0.161
2;201.000;1.000;8.000;4.000;0.143;0.116
3;203.000;0.000;9.000;2.000;0.000;-0.016
4;204.000;0.000;9.000;1.000;0.000;-0.008
5;198.000;0.000;7.000;5.000;0.000;-0.029
6;202.000;2.000;7.000;3.000;0.286;0.264
7;203.000;0.000;9.000;2.000;0.000;-0.016
8;203.000;0.000;9.000;2.000;0.000;-0.016
9;201.000;1.000;8.000;4.000;0.143;0.116
10;201.000;0.000;7.000;2.000;0.000;-0.015
11;204.000;1.000;8.000;1.000;0.182;0.169
12;195.000;3.000;6.000;10.000;0.273;0.235
13;204.000;0.000;9.000;1.000;0.000;-0.008
14;203.000;1.000;8.000;2.000;0.167;0.149
15;197.000;1.000;6.000;6.000;0.143;0.113
16;199.000;0.000;9.000;6.000;0.000;-0.035
17;202.000;1.000;8.000;3.000;0.154;0.131
18;204.000;1.000;8.000;1.000;0.182;0.169
19;199.000;1.000;8.000;6.000;0.125;0.092
20;201.000;0.000;7.000;2.000;0.000;-0.015
21;203.000;1.000;8.000;2.000;0.167;0.149
22;204.000;0.000;9.000;1.000;0.000;-0.008
23;205.000;1.000;8.000;0.000;0.200;0.193
24;203.000;0.000;9.000;2.000;0.000;-0.016
25;196.000;0.000;7.000;7.000;0.000;-0.034
max;205.000;3.000;9.000;10.000;0.286;0.264
avg;201.240;0.680;7.920;3.360;0.095;0.074
min;195.000;0.000;6.000;0.000;0.000;-0.035
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;196.000;1.000;8.000;9.000;0.105;0.064
2;200.000;2.000;7.000;5.000;0.250;0.221
3;204.000;1.000;8.000;1.000;0.182;0.169
4;204.000;1.000;8.000;1.000;0.182;0.169
5;199.000;1.000;6.000;4.000;0.167;0.143
