LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;235.000;9.000;2.000;52.000;0.250;0.200;0.474
2;229.000;10.000;1.000;58.000;0.253;0.202;0.675
3;238.000;10.000;1.000;49.000;0.286;0.238;0.269
4;254.000;5.000;6.000;33.000;0.204;0.156;0.212
5;238.000;6.000;1.000;47.000;0.200;0.165;0.381
6;248.000;9.000;2.000;39.000;0.305;0.261;0.274
7;233.000;8.000;3.000;54.000;0.219;0.167;0.471
8;244.000;7.000;4.000;43.000;0.230;0.180;0.356
9;247.000;8.000;3.000;40.000;0.271;0.225;0.338
10;230.000;6.000;1.000;55.000;0.176;0.139;0.409
11;241.000;9.000;2.000;46.000;0.273;0.225;0.428
12;239.000;9.000;2.000;48.000;0.265;0.216;0.379
13;247.000;8.000;3.000;40.000;0.271;0.225;0.245
14;240.000;10.000;1.000;47.000;0.294;0.248;0.526
15;239.000;5.000;2.000;46.000;0.172;0.136;0.452
16;254.000;8.000;3.000;33.000;0.308;0.265;0.485
17;246.000;9.000;2.000;41.000;0.295;0.250;0.380
18;236.000;8.000;3.000;51.000;0.229;0.177;0.306
19;245.000;7.000;4.000;42.000;0.233;0.184;0.291
20;240.000;5.000;2.000;45.000;0.175;0.139;0.523
21;251.000;8.000;3.000;36.000;0.291;0.246;0.224
22;235.000;9.000;2.000;52.000;0.250;0.200;0.538
23;252.000;8.000;3.000;35.000;0.296;0.252;0.560
24;240.000;10.000;1.000;47.000;0.294;0.248;0.505
25;240.000;4.000;3.000;45.000;0.143;0.105;0.119
max;254.000;10.000;6.000;58.000;0.308;0.265;0.675
avg;241.640;7.800;2.400;44.960;0.247;0.202;0.393
min;229.000;4.000;1.000;33.000;0.143;0.105;0.119
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;284.000;3.000;8.000;3.000;0.353;0.336
2;284.000;4.000;7.000;3.000;0.444;0.428
3;286.000;4.000;7.000;1.000;0.500;0.488
4;282.000;2.000;9.000;5.000;0.222;0.199
5;282.000;2.000;5.000;3.000;0.333;0.320
6;285.000;3.000;8.000;2.000;0.375;0.360
7;282.000;4.000;7.000;5.000;0.400;0.379
8;286.000;2.000;9.000;1.000;0.286;0.274
9;283.000;6.000;5.000;4.000;0.571;0.556
10;283.000;1.000;6.000;2.000;0.200;0.188
11;281.000;2.000;9.000;6.000;0.211;0.185
12;287.000;1.000;10.000;0.000;0.167;0.162
13;284.000;3.000;8.000;3.000;0.353;0.336
14;281.000;6.000;5.000;6.000;0.522;0.503
15;281.000;2.000;5.000;4.000;0.308;0.292
16;287.000;3.000;8.000;0.000;0.429;0.419
17;286.000;1.000;10.000;1.000;0.154;0.144
18;283.000;1.000;10.000;4.000;0.125;0.104
19;282.000;3.000;8.000;5.000;0.316;0.294
20;281.000;4.000;3.000;4.000;0.533;0.521
21;285.000;1.000;10.000;2.000;0.143;0.129
22;282.000;2.000;9.000;5.000;0.222;0.199
23;284.000;2.000;9.000;3.000;0.250;0.232
24;283.000;4.000;7.000;4.000;0.421;0.402
25;284.000;2.000;5.000;1.000;0.400;0.391
max;287.000;6.000;10.000;6.000;0.571;0.556
avg;283.520;2.720;7.480;3.080;0.329;0.314
min;281.000;1.000;3.000;0.000;0.125;0.104
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;282.000;4.000;7.000;5.000;0.400;0.379
2;282.000;8.000;3.000;5.000;0.667;0.653
3;281.000;3.000;8.000;6.000;0.300;0.276
4;275.000;3.000;8.000;12.000;0.231;0.197
5;280.000;3.000;4.000;5.000;0.400;0.384
