LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;227.000;5.000;6.000;83.000;0.101;0.043;0.128
2;237.000;7.000;4.000;73.000;0.154;0.100;0.121
3;207.000;10.000;1.000;103.000;0.161;0.105;0.265
4;259.000;5.000;6.000;51.000;0.149;0.098;0.152
5;232.000;5.000;4.000;74.000;0.114;0.066;0.208
6;226.000;8.000;3.000;84.000;0.155;0.100;0.138
7;234.000;8.000;3.000;76.000;0.168;0.115;0.140
8;238.000;8.000;3.000;72.000;0.176;0.123;0.158
9;232.000;5.000;6.000;78.000;0.106;0.049;0.262
10;242.000;6.000;3.000;64.000;0.152;0.107;0.139
11;240.000;6.000;5.000;70.000;0.138;0.083;0.185
12;224.000;9.000;2.000;86.000;0.170;0.115;0.180
13;238.000;6.000;5.000;72.000;0.135;0.080;0.064
14;217.000;9.000;2.000;93.000;0.159;0.104;0.193
15;244.000;6.000;3.000;62.000;0.156;0.111;0.106
16;231.000;8.000;3.000;79.000;0.163;0.109;0.395
17;235.000;8.000;3.000;75.000;0.170;0.117;0.166
18;249.000;4.000;7.000;61.000;0.105;0.050;0.082
19;225.000;9.000;2.000;85.000;0.171;0.117;0.137
20;224.000;3.000;6.000;82.000;0.064;0.013;0.074
21;245.000;6.000;5.000;65.000;0.146;0.092;0.089
22;240.000;5.000;6.000;70.000;0.116;0.060;0.103
23;211.000;11.000;0.000;99.000;0.182;0.127;0.300
24;227.000;6.000;5.000;83.000;0.120;0.063;0.189
25;254.000;5.000;4.000;52.000;0.152;0.107;0.125
max;259.000;11.000;7.000;103.000;0.182;0.127;0.395
avg;233.520;6.720;3.880;75.680;0.143;0.090;0.164
min;207.000;3.000;0.000;51.000;0.064;0.013;0.064
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;310.000;0.000;11.000;0.000;0.000;0.000
2;308.000;0.000;11.000;2.000;0.000;-0.011
3;308.000;0.000;11.000;2.000;0.000;-0.011
4;306.000;0.000;11.000;4.000;0.000;-0.019
5;305.000;0.000;9.000;1.000;0.000;-0.006
6;307.000;0.000;11.000;3.000;0.000;-0.015
7;309.000;0.000;11.000;1.000;0.000;-0.006
8;305.000;0.000;11.000;5.000;0.000;-0.022
9;309.000;0.000;11.000;1.000;0.000;-0.006
10;306.000;0.000;9.000;0.000;0.000;0.000
11;309.000;0.000;11.000;1.000;0.000;-0.006
12;309.000;0.000;11.000;1.000;0.000;-0.006
13;306.000;0.000;11.000;4.000;0.000;-0.019
14;310.000;0.000;11.000;0.000;0.000;0.000
15;304.000;0.000;9.000;2.000;0.000;-0.010
16;310.000;0.000;11.000;0.000;0.000;0.000
17;310.000;0.000;11.000;0.000;0.000;0.000
18;307.000;0.000;11.000;3.000;0.000;-0.015
19;309.000;0.000;11.000;1.000;0.000;-0.006
20;302.000;0.000;9.000;4.000;0.000;-0.018
21;308.000;0.000;11.000;2.000;0.000;-0.011
22;307.000;0.000;11.000;3.000;0.000;-0.015
23;310.000;0.000;11.000;0.000;0.000;0.000
24;309.000;0.000;11.000;1.000;0.000;-0.006
25;305.000;0.000;9.000;1.000;0.000;-0.006
max;310.000;0.000;11.000;5.000;0.000;0.000
avg;307.520;0.000;10.600;1.680;0.000;-0.008
min;302.000;0.000;9.000;0.000;0.000;-0.022
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;295.000;0.000;11.000;15.000;0.000;-0.041
2;303.000;1.000;10.000;7.000;0.105;0.079
3;298.000;2.000;9.000;12.000;0.160;0.126
4;299.000;2.000;9.000;11.000;0.167;0.135
